ID,Name,Concepticon_ID,Concepticon_Gloss,SrcId,Number
1228_canknowhowto,"can, know how to",,,2197,
1229_canbeabletomanage,"can, be able to manage",,,2198,
1230_maybeallowedtodo,"may, be allowed to do",,,2199,
1231_isitallowednowadaystogotosikkimviaindia,Is it allowed nowadays to go to Sikkim via India?,,,2200,
1232_possessv,possess (v),,,2202,
1233_needbenecessary,"need, be necessary",,,2204,
1234_same,same,200,SAME,2206,
1235_similar,similar,1558,SIMILAR,2208,
1236_other,other,197,OTHER,2210,
1237_differentfrom,different from,,,2212,
1238_differentfrom,different from,,,2213,
1239_differentseparate,"different, separate",,,2214,
1240_forthesakeof,for the sake of,,,2216,
1241_approximately,approximately,,,2218,
1242_likeas,"like, as",,,2219,
1243_andsoon,and so on,,,2220,
1244_similar,similar,1558,SIMILAR,2223,
1245_likeas,"like, as",,,2224,
1246_ashesays,"As he says, …",,,2225,
1247_oughtto,ought to,,,2227,
1248_ioughttogotolhasa,I ought to go to Lhasa.,,,2228,
1249_pleasedoit,please do it,,,2230,
1250_pleaseeatplease,"Please eat, please.",,,2231,
1251_hello,Hello.,3553,HELLO,2233,
1252_goodbye,Good-bye,3554,GOODBYE,2235,
1253_goodbye,Good-bye,3554,GOODBYE,2236,
1254_thankyou,Thank you,,,2238,
1255_comehere,Come here!,3555,COME HERE,2240,
1256_look,Look!,,,2242,
