ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
MaerkangBolarGyalrongA-0847-1,,MaerkangBolarGyalrongA,0847,kə22 sɜm44 tɕjer,kə22 sɜm44 tɕjer,k ə ² ² + s ɜ m ⁴ ⁴ + tɕ j e r,,Nagano2013,,
MaerkangBolarGyalrongA-0846-1,,MaerkangBolarGyalrongA,0846,kə22 mɜ44 ʑɛr44 / kə22 mɜm44 tɕjer44,kə22 mɜ44 ʑɛr44,k ə ² ² + m ɜ ⁴ ⁴ + ʑ ɛ r ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0844-1,,MaerkangBolarGyalrongA,0844,ɟʝi22 ga44,ɟʝi22 ga44,ɟ ʝ i ² ² + g a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0843-1,,MaerkangBolarGyalrongA,0843,ɟʝi22 ga44,ɟʝi22 ga44,ɟ ʝ i ² ² + g a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0841-1,,MaerkangBolarGyalrongA,0841,(wu22 ŋgui44) ja44 ve24 / wu22 ŋgui44 roɣ44 vi24,(wu22 ŋgui44) ja44 ve24,<<(>> w u ² ² + ŋ g u i ⁴ ⁴ <<)>> + j a ⁴ ⁴ + v e ² ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0839-1,,MaerkangBolarGyalrongA,0839,(wu22 mpʰoi44) na44 kɕut22,(wu22 mpʰoi44) na44 kɕut22,<<(>> w u ² ² + m pʰ o i ⁴ ⁴ <<)>> + n a ⁴ ⁴ + k ɕ u t ² ²,,Nagano2013,,
MaerkangBolarGyalrongA-0837-1,,MaerkangBolarGyalrongA,0837,kə22 rɨ44 kr̥ʰe,kə22 rɨ44 kr̥ʰe,k ə ² ² + r ɨ ⁴ ⁴ + k r̥ʰ e,,Nagano2013,,
MaerkangBolarGyalrongA-0835-1,,MaerkangBolarGyalrongA,0835,ja44 ve24 / jiɣ24 vi24,ja44 ve24,j a ⁴ ⁴ + v e ² ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0833-1,,MaerkangBolarGyalrongA,0833,ja44 tɕe44 / jik24 tʰar22,ja44 tɕe44,j a ⁴ ⁴ + tɕ e ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0830-1,,MaerkangBolarGyalrongA,0830,tə22 tak44 (kə22 pa44),tə22 tak44 (kə22 pa44),t ə ² ² + t a k ⁴ ⁴ + <<(>> k ə ² ² + p a ⁴ ⁴ <<)>>,,Nagano2013,,
MaerkangBolarGyalrongA-0828-1,,MaerkangBolarGyalrongA,0828,smok22 po44 kə22 ka44,smok22 po44 kə22 ka44,s m o k ² ² + p o ⁴ ⁴ + k ə ² ² + k a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0826-1,,MaerkangBolarGyalrongA,0826,tə22 lɨk44 kə22 kle44,tə22 lɨk44 kə22 kle44,t ə ² ² + l ɨ k ⁴ ⁴ + k ə ² ² + k l e ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0825-1,,MaerkangBolarGyalrongA,0825,tə22 tak44,tə22 tak44,t ə ² ² + t a k ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0823-1,,MaerkangBolarGyalrongA,0823,wu22 rko44 kə22 rdʑi44 / wu22 rko44 ka44 kak22,wu22 rko44 kə22 rdʑi44,w u ² ² + r k o ⁴ ⁴ + k ə ² ² + r dʑ i ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0821-1,,MaerkangBolarGyalrongA,0821,tə22 twa44,tə22 twa44,t ə ² ² + t w a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0817-1,,MaerkangBolarGyalrongA,0817,tə22 mȵa44 kə22 tsʰok44,tə22 mȵa44 kə22 tsʰok44,t ə ² ² + m ɲ a ⁴ ⁴ + k ə ² ² + tsʰ o k ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0819-1,,MaerkangBolarGyalrongA,0819,tə22 je44,tə22 je44,t ə ² ² + j e ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0815-1,,MaerkangBolarGyalrongA,0815,kǝ22 nɜ44 na44,kǝ22 nɜ44 na44,k ǝ ² ² + n ɜ ⁴ ⁴ + n a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0813-1,,MaerkangBolarGyalrongA,0813,kra22 ma44 / ta22 ma22 ka22 pa44,kra22 ma44,k r a ² ² + m a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0811-1,,MaerkangBolarGyalrongA,0811,sə22 ʑɨŋ44 / tə22 mȵa44,sə22 ʑɨŋ44,s ə ² ² + ʑ ɨ ŋ ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0809-1,,MaerkangBolarGyalrongA,0809,kə22 sɨ44 dət44,kə22 sɨ44 dət44,k ə ² ² + s ɨ ⁴ ⁴ + d ə t ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0807-1,,MaerkangBolarGyalrongA,0807,kə22 ɕmo44,kə22 ɕmo44,k ə ² ² + ɕ m o ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0804-1,,MaerkangBolarGyalrongA,0804,kə22 tɕa44,kə22 tɕa44,k ə ² ² + tɕ a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0805-1,,MaerkangBolarGyalrongA,0805,wa22 ŋkra44,wa22 ŋkra44,w a ² ² + ŋ k r a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0802-1,,MaerkangBolarGyalrongA,0802,kə22 tak44,kə22 tak44,k ə ² ² + t a k ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0801-1,,MaerkangBolarGyalrongA,0801,kə22 tak44,kə22 tak44,k ə ² ² + t a k ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0799-1,,MaerkangBolarGyalrongA,0799,ɟʝu22 ɟʝo44 kə22 skʰet44,ɟʝu22 ɟʝo44 kə22 skʰet44,ɟ ʝ u ² ² + ɟ ʝ o ⁴ ⁴ + k ə ² ² + s kʰ e t ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0797-1,,MaerkangBolarGyalrongA,0797,tak22 pok44,tak22 pok44,t a k ² ² + p o k ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0795-1,,MaerkangBolarGyalrongA,0795,kə22 pja44 kə22 lət44,kə22 pja44 kə22 lət44,k ə ² ² + p j a ⁴ ⁴ + k ə ² ² + l ə t ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0794-1,,MaerkangBolarGyalrongA,0794,ɕə22 mdu44 kə22 lət44,ɕə22 mdu44 kə22 lət44,ɕ ə ² ² + m d u ⁴ ⁴ + k ə ² ² + l ə t ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0792-1,,MaerkangBolarGyalrongA,0792,tə22 rwak44,tə22 rwak44,t ə ² ² + r w a k ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0790-1,,MaerkangBolarGyalrongA,0790,kə22 ncçʰak44,kə22 ncçʰak44,k ə ² ² + n c çʰ a k ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0786-1,,MaerkangBolarGyalrongA,0786,(kə22 tə44) jul22 pə44 // cçʰim22 dzɨ44,(kə22 tə44) jul22 pə44,<<(>> k ə ² ² + t ə ⁴ ⁴ <<)>> + j u l ² ² + p ə ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0783-1,,MaerkangBolarGyalrongA,0783,tə22 ɳɖi44 / tə22 wos42,tə22 ɳɖi44,t ə ² ² + ɳ ɖ i ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0781-1,,MaerkangBolarGyalrongA,0781,kə22 ŋən44,kə22 ŋən44,k ə ² ² + ŋ ə n ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0779-1,,MaerkangBolarGyalrongA,0779,wə22 ɳɖi44 kə22 me33,wə22 ɳɖi44 kə22 me33,w ə ² ² + ɳ ɖ i ⁴ ⁴ + k ə ² ² + m e ³ ³,,Nagano2013,,
MaerkangBolarGyalrongA-0778-1,,MaerkangBolarGyalrongA,0778,tə22 mdi44,tə22 mdi44,t ə ² ² + m d i ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0776-1,,MaerkangBolarGyalrongA,0776,stə22 mbrɨ44,stə22 mbrɨ44,s t ə ² ² + m b r ɨ ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0774-1,,MaerkangBolarGyalrongA,0774,ȵin22 mək44,ȵin22 mək44,ɲ i n ² ² + m ə k ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0772-1,,MaerkangBolarGyalrongA,0772,mo22 tsi44,mo22 tsi44,m o ² ² + ts i ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0771-1,,MaerkangBolarGyalrongA,0771,tə22 rɟʝap44,tə22 rɟʝap44,t ə ² ² + r ɟ ʝ a p ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0769-1,,MaerkangBolarGyalrongA,0769,tə22 rɟʝap44,tə22 rɟʝap44,t ə ² ² + r ɟ ʝ a p ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0767-1,,MaerkangBolarGyalrongA,0767,wə22 ɳɖi44,wə22 ɳɖi44,w ə ² ² + ɳ ɖ i ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0766-1,,MaerkangBolarGyalrongA,0766,tə22 pʰə22 ja44,tə22 pʰə22 ja44,t ə ² ² + pʰ ə ² ² + j a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0764-1,,MaerkangBolarGyalrongA,0764,kə22 ɕɨ44 mo22 zə44,kə22 ɕɨ44 mo22 zə44,k ə ² ² + ɕ ɨ ⁴ ⁴ + m o ² ² + z ə ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0762-1,,MaerkangBolarGyalrongA,0762,ŋa22 mdi44,ŋa22 mdi44,ŋ a ² ² + m d i ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0760-1,,MaerkangBolarGyalrongA,0760,ŋa22 mdi44,ŋa22 mdi44,ŋ a ² ² + m d i ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0758-1,,MaerkangBolarGyalrongA,0758,ta22 ja44,ta22 ja44,t a ² ² + j a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0756-1,,MaerkangBolarGyalrongA,0756,kə22 ɕǝt44 tə44 snəm22,kə22 ɕǝt44 tə44 snəm22,k ə ² ² + ɕ ǝ t ⁴ ⁴ + t ə ⁴ ⁴ + s n ə m ² ²,,Nagano2013,,
MaerkangBolarGyalrongA-0754-1,,MaerkangBolarGyalrongA,0754,tə22 mi44 / nə22 mi44,tə22 mi44,t ə ² ² + m i ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0752-1,,MaerkangBolarGyalrongA,0752,tə22 tsa44 / ŋə22 tsa44,tə22 tsa44,t ə ² ² + ts a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0750-1,,MaerkangBolarGyalrongA,0750,mo44 te44 // ŋa22 tsi44 / a22 tsi44,mo44 te44,m o ⁴ ⁴ + t e ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0749-1,,MaerkangBolarGyalrongA,0749,ŋa22 ȵi44 / a22 ȵi44,ŋa22 ȵi44,ŋ a ² ² + ɲ i ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0747-1,,MaerkangBolarGyalrongA,0747,ŋa22 ku44,ŋa22 ku44,ŋ a ² ² + k u ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0746-1,,MaerkangBolarGyalrongA,0746,ŋa22 te44 / a22 te44 // ŋa22 tsi44 / a22 tsi44,ŋa22 te44,ŋ a ² ² + t e ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0744-1,,MaerkangBolarGyalrongA,0744,ŋa22 vi44,ŋa22 vi44,ŋ a ² ² + v i ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0742-1,,MaerkangBolarGyalrongA,0742,ŋa22 vu44,ŋa22 vu44,ŋ a ² ² + v u ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0740-1,,MaerkangBolarGyalrongA,0740,pʰə22 mə44,pʰə22 mə44,pʰ ə ² ² + m ə ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0738-1,,MaerkangBolarGyalrongA,0738,tə22 mo44,tə22 mo44,t ə ² ² + m o ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0736-1,,MaerkangBolarGyalrongA,0736,tə22 pə44,tə22 pə44,t ə ² ² + p ə ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0733-1,,MaerkangBolarGyalrongA,0733,kə22 mʈo44,kə22 mʈo44,k ə ² ² + m ʈ o ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0731-1,,MaerkangBolarGyalrongA,0731,wa22 bli44 kə22 tsi44,wa22 bli44 kə22 tsi44,w a ² ² + b l i ⁴ ⁴ + k ə ² ² + ts i ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0729-1,,MaerkangBolarGyalrongA,0729,kə22 mʈo44,kə22 mʈo44,k ə ² ² + m ʈ o ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0727-1,,MaerkangBolarGyalrongA,0727,kə22 vɜ44 ɕi44,kə22 vɜ44 ɕi44,k ə ² ² + v ɜ ⁴ ⁴ + ɕ i ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0725-1,,MaerkangBolarGyalrongA,0725,mə22 snam44,mə22 snam44,m ə ² ² + s n a m ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0723-1,,MaerkangBolarGyalrongA,0723,tə22 bli44 kə22 tsi44,tə22 bli44 kə22 tsi44,t ə ² ² + b l i ⁴ ⁴ + k ə ² ² + ts i ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0721-1,,MaerkangBolarGyalrongA,0721,tə22 mi44 ta22 pu44,tə22 mi44 ta22 pu44,t ə ² ² + m i ⁴ ⁴ + t a ² ² + p u ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0719-1,,MaerkangBolarGyalrongA,0719,tə22 za44 ta22 pu44,tə22 za44 ta22 pu44,t ə ² ² + z a ⁴ ⁴ + t a ² ² + p u ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0717-1,,MaerkangBolarGyalrongA,0717,tə22 pu44,tə22 pu44,t ə ² ² + p u ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0715-1,,MaerkangBolarGyalrongA,0715,ko22 ʂcçu42 / ko22 rŋa44,ko22 ʂcçu42,k o ² ² + ʂ c ç u ⁴ ²,,Nagano2013,,
MaerkangBolarGyalrongA-0713-1,,MaerkangBolarGyalrongA,0713,tə22 mi44,tə22 mi44,t ə ² ² + m i ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0711-1,,MaerkangBolarGyalrongA,0711,mbo22 la44,mbo22 la44,m b o ² ² + l a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0710-1,,MaerkangBolarGyalrongA,0710,tə22 za44,tə22 za44,t ə ² ² + z a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0708-1,,MaerkangBolarGyalrongA,0708,tə22 rmi44,tə22 rmi44,t ə ² ² + r m i ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0705-1,,MaerkangBolarGyalrongA,0705,ɕam22 du44,ɕam22 du44,ɕ a m ² ² + d u ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0703-1,,MaerkangBolarGyalrongA,0703,kə22 pjek44 mȵak44,kə22 pjek44 mȵak44,k ə ² ² + p j e k ⁴ ⁴ + m ɲ a k ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0701-1,,MaerkangBolarGyalrongA,0701,kə22 pjek44,kə22 pjek44,k ə ² ² + p j e k ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0697-1,,MaerkangBolarGyalrongA,0697,ɕa22 mdu44,ɕa22 mdu44,ɕ a ² ² + m d u ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0695-1,,MaerkangBolarGyalrongA,0695,scçə22 pə44,scçə22 pə44,s c ç ə ² ² + p ə ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0693-1,,MaerkangBolarGyalrongA,0693,kə22 ɳɖek44,kə22 ɳɖek44,k ə ² ² + ɳ ɖ e k ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0691-1,,MaerkangBolarGyalrongA,0691,ja44 pʰo24,ja44 pʰo24,j a ⁴ ⁴ + pʰ o ² ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0689-1,,MaerkangBolarGyalrongA,0689,kə22 mŋa44,kə22 mŋa44,k ə ² ² + m ŋ a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0687-1,,MaerkangBolarGyalrongA,0687,kə22 pka44,kə22 pka44,k ə ² ² + p k a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0685-1,,MaerkangBolarGyalrongA,0685,ta22 la44 lat44,ta22 la44 lat44,t a ² ² + l a ⁴ ⁴ + l a t ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0683-1,,MaerkangBolarGyalrongA,0683,tə22 sŋo44,tə22 sŋo44,t ə ² ² + s ŋ o ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0682-1,,MaerkangBolarGyalrongA,0682,kə22 ŋə44 la44 lat22,kə22 ŋə44 la44 lat22,k ə ² ² + ŋ ə ⁴ ⁴ + l a ⁴ ⁴ + l a t ² ²,,Nagano2013,,
MaerkangBolarGyalrongA-0680-1,,MaerkangBolarGyalrongA,0680,ka22 pɕat44,ka22 pɕat44,k a ² ² + p ɕ a t ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0678-1,,MaerkangBolarGyalrongA,0678,skə22 ɳɖə44 / ɬla44,skə22 ɳɖə44,s k ə ² ² + ɳ ɖ ə ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0676-1,,MaerkangBolarGyalrongA,0676,ʂkaŋ22 doŋ42,ʂkaŋ22 doŋ42,ʂ k a ŋ ² ² + d o ŋ ⁴ ²,,Nagano2013,,
MaerkangBolarGyalrongA-0675-1,,MaerkangBolarGyalrongA,0675,kə22 sə44 ku44,kə22 sə44 ku44,k ə ² ² + s ə ⁴ ⁴ + k u ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0673-1,,MaerkangBolarGyalrongA,0673,na44 ɕi24 / kə22 ɕi44 / no44 kɕis22,na44 ɕi24,n a ⁴ ⁴ + ɕ i ² ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0671-1,,MaerkangBolarGyalrongA,0671,kə22 sat44,kə22 sat44,k ə ² ² + s a t ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0669-1,,MaerkangBolarGyalrongA,0669,ta22 ndok44,ta22 ndok44,t a ² ² + n d o k ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0667-1,,MaerkangBolarGyalrongA,0667,ta44 ptsʰe22,ta44 ptsʰe22,t a ⁴ ⁴ + p tsʰ e ² ²,,Nagano2013,,
MaerkangBolarGyalrongA-0665-1,,MaerkangBolarGyalrongA,0665,kə44 nə44 smɜm22 ba44,kə44 nə44 smɜm22 ba44,k ə ⁴ ⁴ + n ə ⁴ ⁴ + s m ɜ m ² ² + b a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0664-1,,MaerkangBolarGyalrongA,0664,kə44 nə44 sməm22 ba44 / wu22 smɜn44 kə22 pa44,kə44 nə44 sməm22 ba44,k ə ⁴ ⁴ + n ə ⁴ ⁴ + s m ə m ² ² + b a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0662-1,,MaerkangBolarGyalrongA,0662,smɜn24,smɜn24,s m ɜ n ² ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0658-1,,MaerkangBolarGyalrongA,0658,kə22 rə22 ɟʝa42,kə22 rə22 ɟʝa42,k ə ² ² + r ə ² ² + ɟ ʝ a ⁴ ²,,Nagano2013,,
MaerkangBolarGyalrongA-0660-1,,MaerkangBolarGyalrongA,0660,kə22 rə22 kr̥ʰok44,kə22 rə22 kr̥ʰok44,k ə ² ² + r ə ² ² + k r̥ʰ o k ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0656-1,,MaerkangBolarGyalrongA,0656,kə22 ndzor44,kə22 ndzor44,k ə ² ² + n dz o r ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0654-1,,MaerkangBolarGyalrongA,0654,tə22 zməs42 / kə22 nɜ22 no44,tə22 zməs42,t ə ² ² + z m ə s ⁴ ²,,Nagano2013,,
MaerkangBolarGyalrongA-0650-1,,MaerkangBolarGyalrongA,0650,jaŋ22 moŋ44 tsʰwan44,jaŋ22 moŋ44 tsʰwan44,j a ŋ ² ² + m o ŋ ⁴ ⁴ + tsʰ w a n ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0649-1,,MaerkangBolarGyalrongA,0649,kə22 sə44 scçe44 wə44 mŋam44,kə22 sə44 scçe44 wə44 mŋam44,k ə ² ² + s ə ⁴ ⁴ + s c ç e ⁴ ⁴ + w ə ⁴ ⁴ + m ŋ a m ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0648-1,,MaerkangBolarGyalrongA,0648,kə22 ne44 tɕʰəm44 pa44,kə22 ne44 tɕʰəm44 pa44,k ə ² ² + n e ⁴ ⁴ + tɕʰ ə m ⁴ ⁴ + p a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0647-1,,MaerkangBolarGyalrongA,0647,na22 ɕa44 ɕki44,na22 ɕa44 ɕki44,n a ² ² + ɕ a ⁴ ⁴ + ɕ k i ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0645-1,,MaerkangBolarGyalrongA,0645,tə22 mŋam44,tə22 mŋam44,t ə ² ² + m ŋ a m ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0643-1,,MaerkangBolarGyalrongA,0643,kə22 ʂkaŋ42,kə22 ʂkaŋ42,k ə ² ² + ʂ k a ŋ ⁴ ²,,Nagano2013,,
MaerkangBolarGyalrongA-0641-1,,MaerkangBolarGyalrongA,0641,kə22 sə22 kʰə42 / kə22 sə44 spap44,kə22 sə22 kʰə42,k ə ² ² + s ə ² ² + kʰ ə ⁴ ²,,Nagano2013,,
MaerkangBolarGyalrongA-0639-1,,MaerkangBolarGyalrongA,0639,kə22 ȵə22 ȵam22 kʰi44,kə22 ȵə22 ȵam22 kʰi44,k ə ² ² + ɲ ə ² ² + ɲ a m ² ² + kʰ i ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0637-1,,MaerkangBolarGyalrongA,0637,kə22 tsʰo44,kə22 tsʰo44,k ə ² ² + tsʰ o ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0635-1,,MaerkangBolarGyalrongA,0635,kə33 sɨ33 so33,kə33 sɨ33 so33,k ə ³ ³ + s ɨ ³ ³ + s o ³ ³,,Nagano2013,,
MaerkangBolarGyalrongA-0633-1,,MaerkangBolarGyalrongA,0633,tə44 ndzɜt22,tə44 ndzɜt22,t ə ⁴ ⁴ + n dz ɜ t ² ²,,Nagano2013,,
MaerkangBolarGyalrongA-0631-1,,MaerkangBolarGyalrongA,0631,kə22 scçi44,kə22 scçi44,k ə ² ² + s c ç i ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0628-1,,MaerkangBolarGyalrongA,0628,ka22 mnam44,ka22 mnam44,k a ² ² + m n a m ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0626-1,,MaerkangBolarGyalrongA,0626,ɕo22 skat44,ɕo22 skat44,ɕ o ² ² + s k a t ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0624-1,,MaerkangBolarGyalrongA,0624,tə22 zok44,tə22 zok44,t ə ² ² + z o k ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0623-1,,MaerkangBolarGyalrongA,0623,ɕu22 klot44 / da22 dar44,ɕu22 klot44,ɕ u ² ² + k l o t ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0621-1,,MaerkangBolarGyalrongA,0621,tə22 ȵje44,tə22 ȵje44,t ə ² ² + ɲ j e ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0616-1,,MaerkangBolarGyalrongA,0616,tə22 lɨk44,tə22 lɨk44,t ə ² ² + l ɨ k ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0614-1,,MaerkangBolarGyalrongA,0614,tə22 bmre44,tə22 bmre44,t ə ² ² + b m r e ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0612-1,,MaerkangBolarGyalrongA,0612,tə22 scço33 sta44,tə22 scço33 sta44,t ə ² ² + s c ç o ³ ³ + s t a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0611-1,,MaerkangBolarGyalrongA,0611,ɕok22 ɕo44 skʰol44,ɕok22 ɕo44 skʰol44,ɕ o k ² ² + ɕ o ⁴ ⁴ + s kʰ o l ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0610-1,,MaerkangBolarGyalrongA,0610,ra22 skʰol44,ra22 skʰol44,r a ² ² + s kʰ o l ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0608-1,,MaerkangBolarGyalrongA,0608,zgra22 wa44,zgra22 wa44,z g r a ² ² + w a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0607-1,,MaerkangBolarGyalrongA,0607,zgra22 wa44,zgra22 wa44,z g r a ² ² + w a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0606-1,,MaerkangBolarGyalrongA,0606,tə22 kʰols44,tə22 kʰols44,t ə ² ² + kʰ o l s ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0604-1,,MaerkangBolarGyalrongA,0604,ɕkra44,ɕkra44,ɕ k r a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0602-1,,MaerkangBolarGyalrongA,0602,pʰə22 ləm44,pʰə22 ləm44,pʰ ə ² ² + l ə m ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0601-1,,MaerkangBolarGyalrongA,0601,pʰə22 ləm44,pʰə22 ləm44,pʰ ə ² ² + l ə m ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0599-1,,MaerkangBolarGyalrongA,0599,pə22 rdza44 ʂta44 / pə22 rdza22 ʂkʰo44,pə22 rdza44 ʂta44,p ə ² ² + r dz a ⁴ ⁴ + ʂ t a ⁴ ⁴,,Nagano2013,,
MaerkangBolarGyalrongA-0598-1,,MaerkangBolarGyalrongA,0598,wap22 kap44,wap22 kap44,w a p ² ² + k a p ⁴ ⁴,,Nagano2013,,
