ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
65soma-0401-1,,65soma,0401,kə-ʨʰi,kə-ʨʰi,k ə + tɕ ʰ i,,Nagano2013,,
65soma-0403-1,,65soma,0403,kə-ma rʦap,kə-ma rʦap,k ə + m a _ r ts a p,,Nagano2013,,
65soma-0405-1,,65soma,0405,kə-ʧap,kə-ʧap,k ə + tʃ a p,,Nagano2013,,
65soma-0407-1,,65soma,0407,kə-ʧor⁴⁴,kə-ʧor⁴⁴,k ə + tʃ o r ⁴ ⁴,,Nagano2013,,
65soma-0409-1,,65soma,0409,kə-ʧə,kə-ʧə,k ə + tʃ ə,,Nagano2013,,
65soma-0411-1,,65soma,0411,ta-pər kə-pa,ta-pər kə-pa,t a + p ə r _ k ə + p a,,Nagano2013,,
65soma-0414-1,,65soma,0414,ʧɐm,ʧɐm,tʃ ɐ m,,Nagano2013,,
65soma-0415-1,,65soma,0415,ʧɐm,ʧɐm,tʃ ɐ m,,Nagano2013,,
65soma-0417-1,,65soma,0417,sa ȵi,sa ȵi,s a _ ɲ i,,Nagano2013,,
65soma-0419-1,,65soma,0419,sa rmɐ,sa rmɐ,s a _ r m ɐ,,Nagano2013,,
65soma-0420-1,,65soma,0420,ʨʰə la,ʨʰə la,tɕ ʰ ə _ l a,,Nagano2013,,
65soma-0423-1,,65soma,0423,zɡɐr,zɡɐr,z ɡ ɐ r,,Nagano2013,,
65soma-0425-1,,65soma,0425,ʧɐm ka-pa,ʧɐm ka-pa,tʃ ɐ m _ k a + p a,,Nagano2013,,
65soma-0427-1,,65soma,0427,kam kʰa,kam kʰa,k a m _ k ʰ a,,Nagano2013,,
65soma-0428-1,,65soma,0428,kam kʰa,kam kʰa,k a m _ k ʰ a,,Nagano2013,,
65soma-0430-1,,65soma,0430,kam kʰa,kam kʰa,k a m _ k ʰ a,,Nagano2013,,
65soma-0432-1,,65soma,0432,kʰo,kʰo,k ʰ o,,Nagano2013,,
65soma-0434-1,,65soma,0434,ʨoŋ kʰo,ʨoŋ kʰo,tɕ o ŋ _ k ʰ o,,Nagano2013,,
65soma-0436-1,,65soma,0436,ta-jʧʰᴇ,ta-jʧʰᴇ,t a + j tʃ ʰ ɛ,,Nagano2013,,
65soma-0437-1,,65soma,0437,ʃər kɐ,ʃər kɐ,ʃ ə r _ k ɐ,,Nagano2013,,
65soma-0440-1,,65soma,0440,zdi lpɐk,zdi lpɐk,z d i _ l p ɐ k,,Nagano2013,,
65soma-0441-1,,65soma,0441,ʨoŋ zdi,ʨoŋ zdi,tɕ o ŋ _ z d i,,Nagano2013,,
65soma-0443-1,,65soma,0443,kam ʦa,kam ʦa,k a m _ ts a,,Nagano2013,,
65soma-0446-1,,65soma,0446,tə-jo ko,tə-jo ko,t ə + j o _ k o,,Nagano2013,,
65soma-0448-1,,65soma,0448,sʧaŋ kʰu,sʧaŋ kʰu,s tʃ a ŋ _ k ʰ u,,Nagano2013,,
65soma-0450-1,,65soma,0450,tə-mʧək,tə-mʧək,t ə + m tʃ ə k,,Nagano2013,,
65soma-0452-1,,65soma,0452,tə-mʧək ka wa nat,tə-mʧək ka wa nat,t ə + m tʃ ə k _ k a _ w a _ n a t,,Nagano2013,,
65soma-0454-1,,65soma,0454,ta-kʰǝ,ta-kʰǝ,t a + k ʰ ǝ,,Nagano2013,,
65soma-0456-1,,65soma,0456,ta-kʰǝ,ta-kʰǝ,t a + k ʰ ǝ,,Nagano2013,,
65soma-0458-1,,65soma,0458,ta-kʰǝ,ta-kʰǝ,t a + k ʰ ǝ,,Nagano2013,,
65soma-0460-1,,65soma,0460,kʰa lak pᴇ,kʰa lak pᴇ,k ʰ a _ l a k _ p ɛ,,Nagano2013,,
65soma-0461-1,,65soma,0461,ta-ndɐr ka-ʨop,ta-ndɐr ka-ʨop,t a + n d ɐ r _ k a + tɕ o p,,Nagano2013,,
65soma-0463-1,,65soma,0463,ta-ŋkrot,ta-ŋkrot,t a + ŋ k r o t,,Nagano2013,,
65soma-0464-1,,65soma,0464,mei tʰan,mei tʰan,m e i _ t ʰ a n,,Nagano2013,,
65soma-0466-1,,65soma,0466,ka-ju ʃᴇ,ka-ju ʃᴇ,k a + j u _ ʃ ɛ,,Nagano2013,,
65soma-0468-1,,65soma,0468,jaŋ ho,jaŋ ho,j a ŋ _ � o,,Nagano2013,,
65soma-0469-1,,65soma,0469,jaŋ ho,jaŋ ho,j a ŋ _ � o,,Nagano2013,,
65soma-0471-1,,65soma,0471,kə-mbǝl,kə-mbǝl,k ə + m b ǝ l,,Nagano2013,,
65soma-0472-1,,65soma,0472,ka sǝ mi,ka sǝ mi,k a _ s ǝ _ m i,,Nagano2013,,
65soma-0473-1,,65soma,0473,kə-mi,kə-mi,k ə + m i,,Nagano2013,,
65soma-0475-1,,65soma,0475,ka-ʧop,ka-ʧop,k a + tʃ o p,,Nagano2013,,
65soma-0476-1,,65soma,0476,ka-ʧop,ka-ʧop,k a + tʃ o p,,Nagano2013,,
65soma-0478-1,,65soma,0478,ka wa nat,ka wa nat,k a _ w a _ n a t,,Nagano2013,,
65soma-0480-1,,65soma,0480,tʂo tsə,tʂo tsə,tʂ o _ ts ə,,Nagano2013,,
65soma-0482-1,,65soma,0482,pɐn tɐŋ,pɐn tɐŋ,p ɐ n _ t ɐ ŋ,,Nagano2013,,
65soma-0483-1,,65soma,0483,ta-pjo,ta-pjo,t a + p j o,,Nagano2013,,
65soma-0485-1,,65soma,0485,ka-ȵi,ka-ȵi,k a + ɲ i,,Nagano2013,,
65soma-0486-1,,65soma,0486,sa-ȵi,sa-ȵi,s a + ɲ i,,Nagano2013,,
65soma-0488-1,,65soma,0488,kʰʂə,kʰʂə,k ʰ ʂ ə,,Nagano2013,,
65soma-0490-1,,65soma,0490,ta-mkɐm,ta-mkɐm,t a + m k ɐ m,,Nagano2013,,
65soma-0492-1,,65soma,0492,ka nə ŋrɐ le le,ka nə ŋrɐ le le,k a _ n ə _ ŋ r ɐ _ l e _ l e,,Nagano2013,,
65soma-0494-1,,65soma,0494,ka-rma,ka-rma,k a + r m a,,Nagano2013,,
65soma-0495-1,,65soma,0495,ʂoŋ ʂəi ka-pa,ʂoŋ ʂəi ka-pa,ʂ o ŋ _ ʂ ə i _ k a + p a,,Nagano2013,,
65soma-0497-1,,65soma,0497,ka-spɐp,ka-spɐp,k a + s p ɐ p,,Nagano2013,,
65soma-0499-1,,65soma,0499,ta-rmo,ta-rmo,t a + r m o,,Nagano2013,,
65soma-0500-1,,65soma,0500,ta-rmo kə-pa,ta-rmo kə-pa,t a + r m o _ k ə + p a,,Nagano2013,,
65soma-0501-1,,65soma,0501,tə-mȵak kə-ro,tə-mȵak kə-ro,t ə + m ɲ a k _ k ə + r o,,Nagano2013,,
65soma-0502-1,,65soma,0502,tə-mȵak kə-ro,tə-mȵak kə-ro,t ə + m ɲ a k _ k ə + r o,,Nagano2013,,
65soma-0504-1,,65soma,0504,ka-rjap,ka-rjap,k a + r j a p,,Nagano2013,,
65soma-0506-1,,65soma,0506,ka-rjap,ka-rjap,k a + r j a p,,Nagano2013,,
65soma-0508-1,,65soma,0508,sɐ kɐp,sɐ kɐp,s ɐ _ k ɐ p,,Nagano2013,,
65soma-0510-1,,65soma,0510,tə-jkram,tə-jkram,t ə + j k r a m,,Nagano2013,,
65soma-0512-1,,65soma,0512,ka-ʧat,ka-ʧat,k a + tʃ a t,,Nagano2013,,
65soma-0513-1,,65soma,0513,ka-ktsǝm,ka-ktsǝm,k a + k ts ǝ m,,Nagano2013,,
65soma-0514-1,,65soma,0514,ka- ʧat,ka- ʧat,k a + _ tʃ a t,,Nagano2013,,
65soma-0516-1,,65soma,0516,ka-tʰu,ka-tʰu,k a + t ʰ u,,Nagano2013,,
65soma-0518-1,,65soma,0518,ka-ȵi,ka-ȵi,k a + ɲ i,,Nagano2013,,
65soma-0520-1,,65soma,0520,ka-rma,ka-rma,k a + r m a,,Nagano2013,,
65soma-0523-1,,65soma,0523,lak-tʃɐ,lak-tʃɐ,l a k + tʃ ɐ,,Nagano2013,,
65soma-0525-1,,65soma,0525,ji-tʃʰə,ji-tʃʰə,j i + tʃ ʰ ə,,Nagano2013,,
65soma-0527-1,,65soma,0527,ʃəɐ zɡo,ʃəɐ zɡo,ʃ ə ɐ _ z ɡ o,,Nagano2013,,
65soma-0529-1,,65soma,0529,po li,po li,p o _ l i,,Nagano2013,,
65soma-0531-1,,65soma,0531,ʃᴇ kʰi,ʃᴇ kʰi,ʃ ɛ _ k ʰ i,,Nagano2013,,
65soma-0532-1,,65soma,0532,ka-pʧo kʰi,ka-pʧo kʰi,k a + p tʃ o _ k ʰ i,,Nagano2013,,
65soma-0534-1,,65soma,0534,tᴇ ʦə,tᴇ ʦə,t ɛ _ ts ə,,Nagano2013,,
65soma-0536-1,,65soma,0536,ta-nʨə,ta-nʨə,t a + n tɕ ə,,Nagano2013,,
65soma-0538-1,,65soma,0538,ta-jam,ta-jam,t a + j a m,,Nagano2013,,
65soma-0539-1,,65soma,0539,kuan kuan,kuan kuan,k u a n _ k u a n,,Nagano2013,,
65soma-0543-1,,65soma,0543,ʧʰam,ʧʰam,tʃ ʰ a m,,Nagano2013,,
65soma-0546-1,,65soma,0546,ʧə wu,ʧə wu,tʃ ə _ w u,,Nagano2013,,
65soma-0548-1,,65soma,0548,sʧok,sʧok,s tʃ o k,,Nagano2013,,
65soma-0549-1,,65soma,0549,tə-ska jam,tə-ska jam,t ə + s k a _ j a m,,Nagano2013,,
65soma-0550-1,,65soma,0550,tʂʰa hu,tʂʰa hu,tʂ ʰ a _ � u,,Nagano2013,,
65soma-0552-1,,65soma,0552,tə-ʧi ka-pʰok,tə-ʧi ka-pʰok,t ə + tʃ i _ k a + p ʰ o k,,Nagano2013,,
65soma-0553-1,,65soma,0553,ka-skɐt,ka-skɐt,k a + s k ɐ t,,Nagano2013,,
65soma-0554-1,,65soma,0554,kə-nʤa,kə-nʤa,k ə + n dʒ a,,Nagano2013,,
65soma-0556-1,,65soma,0556,ka-lɐt,ka-lɐt,k a + l ɐ t,,Nagano2013,,
65soma-0558-1,,65soma,0558,ka-ktor,ka-ktor,k a + k t o r,,Nagano2013,,
65soma-0559-1,,65soma,0559,ka-pʰʂam,ka-pʰʂam,k a + p ʰ ʂ a m,,Nagano2013,,
65soma-0561-1,,65soma,0561,mə rʦa pu,mə rʦa pu,m ə _ r ts a _ p u,,Nagano2013,,
65soma-0562-1,,65soma,0562,tə-lo⁴⁴,tə-lo⁴⁴,t ə + l o ⁴ ⁴,,Nagano2013,,
65soma-0564-1,,65soma,0564,tə-swa,tə-swa,t ə + s w a,,Nagano2013,,
65soma-0566-1,,65soma,0566,ʦʰau mbo,ʦʰau mbo,ts ʰ a u _ m b o,,Nagano2013,,
65soma-0568-1,,65soma,0568,kə-mʧər,kə-mʧər,k ə + m tʃ ə r,,Nagano2013,,
65soma-0570-1,,65soma,0570,ka-wa ndʐor,ka-wa ndʐor,k a + w a _ n dʐ o r,,Nagano2013,,
65soma-0572-1,,65soma,0572,ka-sʦu,ka-sʦu,k a + s ts u,,Nagano2013,,
65soma-0574-1,,65soma,0574,ʃam to,ʃam to,ʃ a m _ t o,,Nagano2013,,
65soma-0576-1,,65soma,0576,ʃam mʦok,ʃam mʦok,ʃ a m _ m ts o k,,Nagano2013,,
65soma-0578-1,,65soma,0578,soŋ lɐ,soŋ lɐ,s o ŋ _ l ɐ,,Nagano2013,,
65soma-0580-1,,65soma,0580,ʃər pa,ʃər pa,ʃ ə r _ p a,,Nagano2013,,
65soma-0582-1,,65soma,0582,kɐk,kɐk,k ɐ k,,Nagano2013,,
65soma-0584-1,,65soma,0584,tə-ntua,tə-ntua,t ə + n t u a,,Nagano2013,,
65soma-0586-1,,65soma,0586,mbo tu,mbo tu,m b o _ t u,,Nagano2013,,
65soma-0588-1,,65soma,0588,kɐn,kɐn,k ɐ n,,Nagano2013,,
65soma-0590-1,,65soma,0590,ka-wʃɐ,ka-wʃɐ,k a + w ʃ ɐ,,Nagano2013,,
65soma-0592-1,,65soma,0592,ta-lop,ta-lop,t a + l o p,,Nagano2013,,
65soma-0594-1,,65soma,0594,ka-sə kpʰəs,ka-sə kpʰəs,k a + s ə _ k p ʰ ə s,,Nagano2013,,
65soma-0596-1,,65soma,0596,ʨo,ʨo,tɕ o,,Nagano2013,,
65soma-0598-1,,65soma,0598,ta-pkap,ta-pkap,t a + p k a p,,Nagano2013,,
65soma-0599-1,,65soma,0599,mbər rʦa rkʰo,mbər rʦa rkʰo,m b ə r _ r ts a _ r k ʰ o,,Nagano2013,,
65soma-0601-1,,65soma,0601,mo ȵu,mo ȵu,m o _ ɲ u,,Nagano2013,,
65soma-0602-1,,65soma,0602,ta-wok,ta-wok,t a + w o k,,Nagano2013,,
65soma-0604-1,,65soma,0604,ʃkra,ʃkra,ʃ k r a,,Nagano2013,,
65soma-0606-1,,65soma,0606,ta-kʰos,ta-kʰos,t a + k ʰ o s,,Nagano2013,,
65soma-0607-1,,65soma,0607,nɡro wɐ,nɡro wɐ,n ɡ r o _ w ɐ,,Nagano2013,,
65soma-0608-1,,65soma,0608,ʃo kʰos,ʃo kʰos,ʃ o _ k ʰ o s,,Nagano2013,,
65soma-0610-1,,65soma,0610,ra kʰos,ra kʰos,r a _ k ʰ o s,,Nagano2013,,
65soma-0611-1,,65soma,0611,ʃok ʃok kʰos,ʃok ʃok kʰos,ʃ o k _ ʃ o k _ k ʰ o s,,Nagano2013,,
65soma-0612-1,,65soma,0612,ta-sʨo rɡkʰo,ta-sʨo rɡkʰo,t a + s tɕ o _ r ɡ k ʰ o,,Nagano2013,,
65soma-0614-1,,65soma,0614,tə-wrᴇ,tə-wrᴇ,t ə + w r ɛ,,Nagano2013,,
65soma-0616-1,,65soma,0616,tə-ʃtɐk,tə-ʃtɐk,t ə + ʃ t ɐ k,,Nagano2013,,
65soma-0618-1,,65soma,0618,waŋ,waŋ,w a ŋ,,Nagano2013,,
65soma-0619-1,,65soma,0619,sa wɐŋ,sa wɐŋ,s a _ w ɐ ŋ,,Nagano2013,,
65soma-0621-1,,65soma,0621,ta-ȵᴇ,ta-ȵᴇ,t a + ɲ ɛ,,Nagano2013,,
65soma-0623-1,,65soma,0623,paŋ paŋ,paŋ paŋ,p a ŋ _ p a ŋ,,Nagano2013,,
65soma-0624-1,,65soma,0624,ta-ʦʰok,ta-ʦʰok,t a + ts ʰ o k,,Nagano2013,,
65soma-0626-1,,65soma,0626,nʣi la,nʣi la,n dz i _ l a,,Nagano2013,,
65soma-0628-1,,65soma,0628,ŋɡɐi pʰɐn,ŋɡɐi pʰɐn,ŋ ɡ ɐ i _ p ʰ ɐ n,,Nagano2013,,
65soma-0631-1,,65soma,0631,ka-sʧᴇ,ka-sʧᴇ,k a + s tʃ ɛ,,Nagano2013,,
65soma-0633-1,,65soma,0633,kə-sʧᴇ,kə-sʧᴇ,k ə + s tʃ ɛ,,Nagano2013,,
65soma-0635-1,,65soma,0635,kə-sə so,kə-sə so,k ə + s ə _ s o,,Nagano2013,,
65soma-0637-1,,65soma,0637,kə-ʦʰo,kə-ʦʰo,k ə + ts ʰ o,,Nagano2013,,
65soma-0639-1,,65soma,0639,kə-nə kʰi,kə-nə kʰi,k ə + n ə _ k ʰ i,,Nagano2013,,
65soma-0641-1,,65soma,0641,kə-spɐp,kə-spɐp,k ə + s p ɐ p,,Nagano2013,,
65soma-0643-1,,65soma,0643,kə-taŋs,kə-taŋs,k ə + t a ŋ s,,Nagano2013,,
65soma-0645-1,,65soma,0645,tə-wo,tə-wo,t ə + w o,,Nagano2013,,
65soma-0647-1,,65soma,0647,ə-skru kə-sɐ ʃki,ə-skru kə-sɐ ʃki,ə + s k r u _ k ə + s ɐ _ ʃ k i,,Nagano2013,,
65soma-0648-1,,65soma,0648,ta-ndʐok ŋam kɐ-rɐ,ta-ndʐok ŋam kɐ-rɐ,t a + n dʐ o k _ ŋ a m _ k ɐ + r ɐ,,Nagano2013,,
65soma-0649-1,,65soma,0649,tə-wo kə-sa ʃʧᴇs,tə-wo kə-sa ʃʧᴇs,t ə + w o _ k ə + s a _ ʃ tʃ ɛ s,,Nagano2013,,
65soma-0650-1,,65soma,0650,jaŋ mo nʨʰuɐn,jaŋ mo nʨʰuɐn,j a ŋ _ m o _ n tɕ ʰ u ɐ n,,Nagano2013,,
65soma-0654-1,,65soma,0654,tə-no,tə-no,t ə + n o,,Nagano2013,,
65soma-0656-1,,65soma,0656,kə-mŋam,kə-mŋam,k ə + m ŋ a m,,Nagano2013,,
65soma-0658-1,,65soma,0658,kə-ra ja,kə-ra ja,k ə + r a _ j a,,Nagano2013,,
65soma-0660-1,,65soma,0660,ka-ra kʂok,ka-ra kʂok,k a + r a _ k ʂ o k,,Nagano2013,,
65soma-0662-1,,65soma,0662,smon,smon,s m o n,,Nagano2013,,
65soma-0664-1,,65soma,0664,ka-nə smon ba,ka-nə smon ba,k a + n ə _ s m o n _ b a,,Nagano2013,,
65soma-0665-1,,65soma,0665,ka-nə smon ba,ka-nə smon ba,k a + n ə _ s m o n _ b a,,Nagano2013,,
65soma-0667-1,,65soma,0667,ka-rə ma,ka-rə ma,k a + r ə _ m a,,Nagano2013,,
65soma-0669-1,,65soma,0669,ta-ndok,ta-ndok,t a + n d o k,,Nagano2013,,
65soma-0671-1,,65soma,0671,ka-sat,ka-sat,k a + s a t,,Nagano2013,,
65soma-0673-1,,65soma,0673,ka-ʃi,ka-ʃi,k a + ʃ i,,Nagano2013,,
65soma-0675-1,,65soma,0675,ka-sa ku,ka-sa ku,k a + s a _ k u,,Nagano2013,,
65soma-0676-1,,65soma,0676,tə-wam ram,tə-wam ram,t ə + w a m _ r a m,,Nagano2013,,
65soma-0678-1,,65soma,0678,ɬɐ,ɬɐ,ɬ ɐ,,Nagano2013,,
65soma-0680-1,,65soma,0680,kʰa pʃɐt ka-pa,kʰa pʃɐt ka-pa,k ʰ a _ p ʃ ɐ t _ k a + p a,,Nagano2013,,
65soma-0682-1,,65soma,0682,ta-lɐ lɐt ka-pa,ta-lɐ lɐt ka-pa,t a + l ɐ _ l ɐ t _ k a + p a,,Nagano2013,,
65soma-0683-1,,65soma,0683,ka-ŋa sŋo,ka-ŋa sŋo,k a + ŋ a _ s ŋ o,,Nagano2013,,
65soma-0685-1,,65soma,0685,ka-ŋa lɐt lɐt,ka-ŋa lɐt lɐt,k a + ŋ a _ l ɐ t _ l ɐ t,,Nagano2013,,
65soma-0687-1,,65soma,0687,ka-pka,ka-pka,k a + p k a,,Nagano2013,,
65soma-0689-1,,65soma,0689,ka-nŋa,ka-nŋa,k a + n ŋ a,,Nagano2013,,
65soma-0691-1,,65soma,0691,ka-pʰo,ka-pʰo,k a + p ʰ o,,Nagano2013,,
65soma-0693-1,,65soma,0693,ka-ndʐɐk,ka-ndʐɐk,k a + n dʐ ɐ k,,Nagano2013,,
65soma-0695-1,,65soma,0695,sʨᴇ pɐ,sʨᴇ pɐ,s tɕ ɛ _ p ɐ,,Nagano2013,,
65soma-0697-1,,65soma,0697,ʃam mdu,ʃam mdu,ʃ a m _ m d u,,Nagano2013,,
65soma-0701-1,,65soma,0701,ʃə mȵa,ʃə mȵa,ʃ ə _ m ɲ a,,Nagano2013,,
65soma-0703-1,,65soma,0703,kᴇ-pa ʃə mȵa,kᴇ-pa ʃə mȵa,k ɛ + p a _ ʃ ə _ m ɲ a,,Nagano2013,,
65soma-0705-1,,65soma,0705,par,par,p a r,,Nagano2013,,
65soma-0708-1,,65soma,0708,tə-rmi,tə-rmi,t ə + r m i,,Nagano2013,,
65soma-0710-1,,65soma,0710,tə-ʦa,tə-ʦa,t ə + ts a,,Nagano2013,,
65soma-0711-1,,65soma,0711,pʰo,pʰo,p ʰ o,,Nagano2013,,
65soma-0713-1,,65soma,0713,mo,mo,m o,,Nagano2013,,
65soma-0715-1,,65soma,0715,ta-pu,ta-pu,t a + p u,,Nagano2013,,
65soma-0717-1,,65soma,0717,ta-pu,ta-pu,t a + p u,,Nagano2013,,
65soma-0719-1,,65soma,0719,tə-ʦa ta-pu,tə-ʦa ta-pu,t ə + ts a _ t a + p u,,Nagano2013,,
65soma-0721-1,,65soma,0721,tə-mi ta-pu,tə-mi ta-pu,t ə + m i _ t a + p u,,Nagano2013,,
65soma-0723-1,,65soma,0723,ta-wləi kə-ʦi,ta-wləi kə-ʦi,t a + w l ə i _ k ə + ts i,,Nagano2013,,
65soma-0725-1,,65soma,0725,mə snam,mə snam,m ə _ s n a m,,Nagano2013,,
65soma-0727-1,,65soma,0727,kə-wu ʃi,kə-wu ʃi,k ə + w u _ ʃ i,,Nagano2013,,
65soma-0729-1,,65soma,0729,kə-mtʂo,kə-mtʂo,k ə + m tʂ o,,Nagano2013,,
65soma-0731-1,,65soma,0731,ta-wləi kə-ʦi,ta-wləi kə-ʦi,t a + w l ə i _ k ə + ts i,,Nagano2013,,
65soma-0733-1,,65soma,0733,ta-wləi kə-po,ta-wləi kə-po,t a + w l ə i _ k ə + p o,,Nagano2013,,
65soma-0736-1,,65soma,0736,tɐ-pɐ,tɐ-pɐ,t ɐ + p ɐ,,Nagano2013,,
65soma-0738-1,,65soma,0738,tə-mo,tə-mo,t ə + m o,,Nagano2013,,
65soma-0740-1,,65soma,0740,pʰɐ mɐ,pʰɐ mɐ,p ʰ ɐ _ m ɐ,,Nagano2013,,
65soma-0742-1,,65soma,0742,ta-wu,ta-wu,t a + w u,,Nagano2013,,
65soma-0744-1,,65soma,0744,ta-wi,ta-wi,t a + w i,,Nagano2013,,
65soma-0746-1,,65soma,0746,ta-tᴇ,ta-tᴇ,t a + t ɛ,,Nagano2013,,
65soma-0747-1,,65soma,0747,ta-ku,ta-ku,t a + k u,,Nagano2013,,
65soma-0749-1,,65soma,0749,ta-ȵi,ta-ȵi,t a + ɲ i,,Nagano2013,,
65soma-0750-1,,65soma,0750,ta-nʦi,ta-nʦi,t a + n ts i,,Nagano2013,,
65soma-0752-1,,65soma,0752,tə-ʦa,tə-ʦa,t ə + ts a,,Nagano2013,,
65soma-0754-1,,65soma,0754,tə-mi,tə-mi,t ə + m i,,Nagano2013,,
65soma-0756-1,,65soma,0756,ka- ʃə ktɐ snɐm,ka- ʃə ktɐ snɐm,k a + _ ʃ ə _ k t ɐ _ s n ɐ m,,Nagano2013,,
65soma-0758-1,,65soma,0758,ta-ja,ta-ja,t a + j a,,Nagano2013,,
65soma-0760-1,,65soma,0760,tə-mdi,tə-mdi,t ə + m d i,,Nagano2013,,
65soma-0762-1,,65soma,0762,tə-mdi,tə-mdi,t ə + m d i,,Nagano2013,,
65soma-0764-1,,65soma,0764,tə-mo zɐ,tə-mo zɐ,t ə + m o _ z ɐ,,Nagano2013,,
65soma-0766-1,,65soma,0766,pʰa wja,pʰa wja,p ʰ a _ w j a,,Nagano2013,,
65soma-0767-1,,65soma,0767,ta-ndʐi,ta-ndʐi,t a + n dʐ i,,Nagano2013,,
65soma-0769-1,,65soma,0769,ta-rʥap,ta-rʥap,t a + r dʑ a p,,Nagano2013,,
65soma-0771-1,,65soma,0771,tə-mo ʦi,tə-mo ʦi,t ə + m o _ ts i,,Nagano2013,,
65soma-0772-1,,65soma,0772,tə-mo ʦi,tə-mo ʦi,t ə + m o _ ts i,,Nagano2013,,
65soma-0774-1,,65soma,0774,pʰa wja,pʰa wja,p ʰ a _ w j a,,Nagano2013,,
65soma-0776-1,,65soma,0776,ston muŋ ka-pa,ston muŋ ka-pa,s t o n _ m u ŋ _ k a + p a,,Nagano2013,,
65soma-0778-1,,65soma,0778,ta-mdi mo,ta-mdi mo,t a + m d i _ m o,,Nagano2013,,
65soma-0779-1,,65soma,0779,mȵə lor,mȵə lor,m ɲ ə _ l o r,,Nagano2013,,
65soma-0781-1,,65soma,0781,tə-ŋɡrɐ,tə-ŋɡrɐ,t ə + ŋ ɡ r ɐ,,Nagano2013,,
65soma-0783-1,,65soma,0783,tɐ-pos,tɐ-pos,t ɐ + p o s,,Nagano2013,,
65soma-0786-1,,65soma,0786,ʨʰi la,ʨʰi la,tɕ ʰ i _ l a,,Nagano2013,,
65soma-0790-1,,65soma,0790,kan ʨʰɐk,kan ʨʰɐk,k a n _ tɕ ʰ ɐ k,,Nagano2013,,
65soma-0792-1,,65soma,0792,tɐ-rɐk ka-pa,tɐ-rɐk ka-pa,t ɐ + r ɐ k _ k a + p a,,Nagano2013,,
65soma-0794-1,,65soma,0794,ʃam mdu kɐ-lɐt,ʃam mdu kɐ-lɐt,ʃ a m _ m d u _ k ɐ + l ɐ t,,Nagano2013,,
65soma-0795-1,,65soma,0795,ʃəm mȵᴇ ka-lɐt,ʃəm mȵᴇ ka-lɐt,ʃ ə m _ m ɲ ɛ _ k a + l ɐ t,,Nagano2013,,
65soma-0797-1,,65soma,0797,ka-nə kur,ka-nə kur,k a + n ə _ k u r,,Nagano2013,,
65soma-0799-1,,65soma,0799,ʧə wjo ka-skɐt,ʧə wjo ka-skɐt,tʃ ə _ w j o _ k a + s k ɐ t,,Nagano2013,,
65soma-0801-1,,65soma,0801,kə-ntʰɐl,kə-ntʰɐl,k ə + n t ʰ ɐ l,,Nagano2013,,
65soma-0802-1,,65soma,0802,kə-mʨa,kə-mʨa,k ə + m tɕ a,,Nagano2013,,
65soma-0804-1,,65soma,0804,ka-ʧa,ka-ʧa,k a + tʃ a,,Nagano2013,,
65soma-0805-1,,65soma,0805,ka-nə mʨɐ rɐ ma kə-sna,ka-nə mʨɐ rɐ ma kə-sna,k a + n ə _ m tɕ ɐ _ r ɐ _ m a _ k ə + s n a,,Nagano2013,,
65soma-0807-1,,65soma,0807,ka-ʃmo,ka-ʃmo,k a + ʃ m o,,Nagano2013,,
65soma-0809-1,,65soma,0809,ka-nə ja,ka-nə ja,k a + n ə _ j a,,Nagano2013,,
65soma-0811-1,,65soma,0811,sa nʥɐŋ,sa nʥɐŋ,s a _ n dʑ ɐ ŋ,,Nagano2013,,
65soma-0813-1,,65soma,0813,ta-ma,ta-ma,t a + m a,,Nagano2013,,
65soma-0815-1,,65soma,0815,ka-nə na,ka-nə na,k a + n ə _ n a,,Nagano2013,,
65soma-0817-1,,65soma,0817,tə-mȵa ka-ʦʰok,tə-mȵa ka-ʦʰok,t ə + m ɲ a _ k a + ts ʰ o k,,Nagano2013,,
65soma-0819-1,,65soma,0819,tə-jᴇ ka-pa,tə-jᴇ ka-pa,t ə + j ɛ _ k a + p a,,Nagano2013,,
65soma-0821-1,,65soma,0821,tə-pʰos ka-pa,tə-pʰos ka-pa,t ə + p ʰ o s _ k a + p a,,Nagano2013,,
65soma-0823-1,,65soma,0823,tə-ndʐi ka-kɐk,tə-ndʐi ka-kɐk,t ə + n dʐ i _ k a + k ɐ k,,Nagano2013,,
65soma-0825-1,,65soma,0825,ka-tak,ka-tak,k a + t a k,,Nagano2013,,
65soma-0826-1,,65soma,0826,ka-wa lək,ka-wa lək,k a + w a _ l ə k,,Nagano2013,,
65soma-0828-1,,65soma,0828,ka-po⁴⁴,ka-po⁴⁴,k a + p o ⁴ ⁴,,Nagano2013,,
65soma-0830-1,,65soma,0830,ka-tak,ka-tak,k a + t a k,,Nagano2013,,
65soma-0833-1,,65soma,0833,ka-ʧʰᴇ,ka-ʧʰᴇ,k a + tʃ ʰ ɛ,,Nagano2013,,
65soma-0835-1,,65soma,0835,ka-po51,ka-po51,k a + p o ⁵ ¹,,Nagano2013,,
65soma-0837-1,,65soma,0837,ka-rɐ,ka-rɐ,k a + r ɐ,,Nagano2013,,
65soma-0839-1,,65soma,0839,ka-kʃut,ka-kʃut,k a + k ʃ u t,,Nagano2013,,
