ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
52bolb-1834-1,,52bolb,1834,sɐ22 ɴdi44,sɐ22 ɴdi44,s ɐ 2 2   ɴ d i 4 4,,Nagano2013,,
52bolb-1836-1,,52bolb,1836,stoŋ44 sni33,stoŋ44 sni33,s t o ŋ 4 4   s n i 3 3,,Nagano2013,,
52bolb-1838-1,,52bolb,1838,kǝ33 sni33,kǝ33 sni33,k ǝ 3 3   s n i 3 3,,Nagano2013,,
52bolb-1844-1,,52bolb,1844,kǝ33 tsǝ33 lɑ44,kǝ33 tsǝ33 lɑ44,k ǝ 3 3   t s ǝ 3 3   l ɑ 4 4,,Nagano2013,,
52bolb-1846-1,,52bolb,1846,kǝ44 pɑ44,kǝ44 pɑ44,k ǝ 4 4   p ɑ 4 4,,Nagano2013,,
52bolb-1847-1,,52bolb,1847,lǝ22 tho44,lǝ22 tho44,l ǝ 2 2   t h o 4 4,,Nagano2013,,
52bolb-1849-1,,52bolb,1849,ta22 bli44,ta22 bli44,t a 2 2   b l i 4 4,,Nagano2013,,
52bolb-1851-1,,52bolb,1851,ʃi44 kɑ44,ʃi44 kɑ44,ʃ i 4 4   k ɑ 4 4,,Nagano2013,,
52bolb-1853-1,,52bolb,1853,pɒ22 zar33,pɒ22 zar33,p ɒ 2 2   z a r 3 3,,Nagano2013,,
52bolb-1855-1,,52bolb,1855,stoɴ22 kɑ44,stoɴ22 kɑ44,s t o ɴ 2 2   k ɑ 4 4,,Nagano2013,,
52bolb-1857-1,,52bolb,1857,ku22 rtsu44,ku22 rtsu44,k u 2 2   r t s u 4 4,,Nagano2013,,
52bolb-1859-1,,52bolb,1859,nǝ33 ʧǝm43,nǝ33 ʧǝm43,n ǝ 3 3   ʧ ǝ m 4 3,,Nagano2013,,
52bolb-1861-1,,52bolb,1861,mi22 ʃer44 tǝ22 mor44 ŋa33 kǝ22 nǝ44 ᶰǳa44 ʤi44 ʦoᶰ33,mi22 ʃer44 tǝ22 mor44 ŋa33 kǝ22 nǝ44 ᶰǳa44 ʤi44 ʦoᶰ33,m i 2 2   ʃ e r 4 4   t ǝ 2 2   m o r 4 4   ŋ a 3 3   k ǝ 2 2   n ǝ 4 4   ᶰ ǳ a 4 4   ʤ i 4 4   ʦ o ᶰ 3 3,,Nagano2013,,
52bolb-1862-1,,52bolb,1862,wɐ22 ʧej44,wɐ22 ʧej44,w ɐ 2 2   ʧ e j 4 4,,Nagano2013,,
52bolb-1864-1,,52bolb,1864,ka22 rʦǝ44,ka22 rʦǝ44,k a 2 2   r ʦ ǝ 4 4,,Nagano2013,,
52bolb-1865-1,,52bolb,1865,ʈaŋ22 kɐ33,ʈaŋ22 kɐ33,ʈ a ŋ 2 2   k ɐ 3 3,,Nagano2013,,
52bolb-1866-1,,52bolb,1866,ʔaŋ22 gǝ44,ʔaŋ22 gǝ44,ʔ a ŋ 2 2   g ǝ 4 4,,Nagano2013,,
52bolb-1869-1,,52bolb,1869,"kǝ22 rgɒ44, kǝ22 tek44","kǝ22 rgɒ44, kǝ22 tek44","k ǝ 2 2   r g ɒ 4 4 ,   k ǝ 2 2   t e k 4 4",,Nagano2013,,
52bolb-1871-1,,52bolb,1871,kǝ22 ɲis44,kǝ22 ɲis44,k ǝ 2 2   ɲ i s 4 4,,Nagano2013,,
52bolb-1873-1,,52bolb,1873,kǝ44 sam44,kǝ44 sam44,k ǝ 4 4   s a m 4 4,,Nagano2013,,
52bolb-1875-1,,52bolb,1875,ku22 di44,ku22 di44,k u 2 2   d i 4 4,,Nagano2013,,
52bolb-1877-1,,52bolb,1877,kǝ22 mŋo44,kǝ22 mŋo44,k ǝ 2 2   m ŋ o 4 4,,Nagano2013,,
52bolb-1879-1,,52bolb,1879,kǝ22 ʈok44,kǝ22 ʈok44,k ǝ 2 2   ʈ o k 4 4,,Nagano2013,,
52bolb-1881-1,,52bolb,1881,"kǝ22 ʃnir44, kǝ22 ʃnis44","kǝ22 ʃnir44, kǝ22 ʃnis44","k ǝ 2 2   ʃ n i r 4 4 ,   k ǝ 2 2   ʃ n i s 4 4",,Nagano2013,,
52bolb-1883-1,,52bolb,1883,wu33 rjat44,wu33 rjat44,w u 3 3   r j a t 4 4,,Nagano2013,,
52bolb-1885-1,,52bolb,1885,kǝ22 ᴺgu44,kǝ22 ᴺgu44,k ǝ 2 2   ᴺ g u 4 4,,Nagano2013,,
52bolb-1887-1,,52bolb,1887,"sʤe44, sʨe44","sʤe44, sʨe44","s ʤ e 4 4 ,   s ʨ e 4 4",,Nagano2013,,
52bolb-1889-1,,52bolb,1889,sʨe33 tek55,sʨe33 tek55,s ʨ e 3 3   t e k 5 5,,Nagano2013,,
52bolb-1891-1,,52bolb,1891,sʨɐ33 ɲǝs44,sʨɐ33 ɲǝs44,s ʨ ɐ 3 3   ɲ ǝ s 4 4,,Nagano2013,,
52bolb-1893-1,,52bolb,1893,sʨɐ33 sam44,sʨɐ33 sam44,s ʨ ɐ 3 3   s a m 4 4,,Nagano2013,,
52bolb-1895-1,,52bolb,1895,sʨu33 di22,sʨu33 di22,s ʨ u 3 3   d i 2 2,,Nagano2013,,
52bolb-1897-1,,52bolb,1897,sʨo33 mŋo44,sʨo33 mŋo44,s ʨ o 3 3   m ŋ o 4 4,,Nagano2013,,
52bolb-1899-1,,52bolb,1899,sʨo33 pʈok44,sʨo33 pʈok44,s ʨ o 3 3   p ʈ o k 4 4,,Nagano2013,,
52bolb-1901-1,,52bolb,1901,sʨo33 snǝr,sʨo33 snǝr,s ʨ o 3 3   s n ǝ r,,Nagano2013,,
52bolb-1903-1,,52bolb,1903,sʨoŋ33 rjat44,sʨoŋ33 rjat44,s ʨ o ŋ 3 3   r j a t 4 4,,Nagano2013,,
52bolb-1905-1,,52bolb,1905,sʨoɴ33 gu22,sʨoɴ33 gu22,s ʨ o ɴ 3 3   g u 2 2,,Nagano2013,,
52bolb-1907-1,,52bolb,1907,kǝ22 ɲis55 zʥe33,kǝ22 ɲis55 zʥe33,k ǝ 2 2   ɲ i s 5 5   z ʥ e 3 3,,Nagano2013,,
52bolb-1909-1,,52bolb,1909,kǝ22 ɲis55 zʥe33 kǝ22 tek33,kǝ22 ɲis55 zʥe33 kǝ22 tek33,k ǝ 2 2   ɲ i s 5 5   z ʥ e 3 3   k ǝ 2 2   t e k 3 3,,Nagano2013,,
52bolb-1911-1,,52bolb,1911,kǝ22 ɲis55 zʥe33 kǝ22 ɲǝs44,kǝ22 ɲis55 zʥe33 kǝ22 ɲǝs44,k ǝ 2 2   ɲ i s 5 5   z ʥ e 3 3   k ǝ 2 2   ɲ ǝ s 4 4,,Nagano2013,,
52bolb-1913-1,,52bolb,1913,kǝ22 ɲis55 zʥe33 kǝ22 sam44,kǝ22 ɲis55 zʥe33 kǝ22 sam44,k ǝ 2 2   ɲ i s 5 5   z ʥ e 3 3   k ǝ 2 2   s a m 4 4,,Nagano2013,,
52bolb-1921-1,,52bolb,1921,kǝ22 sa33 sʥe33,kǝ22 sa33 sʥe33,k ǝ 2 2   s a 3 3   s ʥ e 3 3,,Nagano2013,,
52bolb-1923-1,,52bolb,1923,kǝ22 dǝ33 zʥe33,kǝ22 dǝ33 zʥe33,k ǝ 2 2   d ǝ 3 3   z ʥ e 3 3,,Nagano2013,,
52bolb-1925-1,,52bolb,1925,kǝ22 mŋo33 zʥe33,kǝ22 mŋo33 zʥe33,k ǝ 2 2   m ŋ o 3 3   z ʥ e 3 3,,Nagano2013,,
52bolb-1927-1,,52bolb,1927,kǝ22 ʈok44 zʥe33,kǝ22 ʈok44 zʥe33,k ǝ 2 2   ʈ o k 4 4   z ʥ e 3 3,,Nagano2013,,
52bolb-1929-1,,52bolb,1929,kǝ22 snǝr44 zʥe33,kǝ22 snǝr44 zʥe33,k ǝ 2 2   s n ǝ r 4 4   z ʥ e 3 3,,Nagano2013,,
52bolb-1931-1,,52bolb,1931,wu22 rjat44 zʥe33,wu22 rjat44 zʥe33,w u 2 2   r j a t 4 4   z ʥ e 3 3,,Nagano2013,,
52bolb-1933-1,,52bolb,1933,kǝ22 ɴgu44 zʥe33,kǝ22 ɴgu44 zʥe33,k ǝ 2 2   ɴ g u 4 4   z ʥ e 3 3,,Nagano2013,,
52bolb-1935-1,,52bolb,1935,"pǝr22 ʥa33, pǝ22 rjɐ44","pǝr22 ʥa33, pǝ22 rjɐ44","p ǝ r 2 2   ʥ a 3 3 ,   p ǝ 2 2   r j ɐ 4 4",,Nagano2013,,
52bolb-1937-1,,52bolb,1937,kǝ22 ɲis44 pǝ22 rjɐ44,kǝ22 ɲis44 pǝ22 rjɐ44,k ǝ 2 2   ɲ i s 4 4   p ǝ 2 2   r j ɐ 4 4,,Nagano2013,,
52bolb-1939-1,,52bolb,1939,ka22 sam44 pǝ22 rjɐ44,ka22 sam44 pǝ22 rjɐ44,k a 2 2   s a m 4 4   p ǝ 2 2   r j ɐ 4 4,,Nagano2013,,
52bolb-1941-1,,52bolb,1941,stoŋ44 tso44 kǝ22 rgi22,stoŋ44 tso44 kǝ22 rgi22,s t o ŋ 4 4   t s o 4 4   k ǝ 2 2   r g i 2 2,,Nagano2013,,
52bolb-1943-1,,52bolb,1943,stoŋ44 tso44 kǝ22 ɲis44,stoŋ44 tso44 kǝ22 ɲis44,s t o ŋ 4 4   t s o 4 4   k ǝ 2 2   ɲ i s 4 4,,Nagano2013,,
52bolb-1945-1,,52bolb,1945,stoŋ44 tso44 kǝ22 sam44,stoŋ44 tso44 kǝ22 sam44,s t o ŋ 4 4   t s o 4 4   k ǝ 2 2   s a m 4 4,,Nagano2013,,
52bolb-1947-1,,52bolb,1947,khrǝ22 tso44 kǝ44 rgi44,khrǝ22 tso44 kǝ44 rgi44,k h r ǝ 2 2   t s o 4 4   k ǝ 4 4   r g i 4 4,,Nagano2013,,
52bolb-1949-1,,52bolb,1949,khrǝ22 tso44 kǝ44 ɲis44,khrǝ22 tso44 kǝ44 ɲis44,k h r ǝ 2 2   t s o 4 4   k ǝ 4 4   ɲ i s 4 4,,Nagano2013,,
52bolb-1951-1,,52bolb,1951,khrǝ22 tso44 zʥe44,khrǝ22 tso44 zʥe44,k h r ǝ 2 2   t s o 4 4   z ʥ e 4 4,,Nagano2013,,
52bolb-1959-1,,52bolb,1959,kǝ22 ʧʰɑ44,kǝ22 ʧʰɑ44,k ǝ 2 2   ʧ ʰ ɑ 4 4,,Nagano2013,,
52bolb-1961-1,,52bolb,1961,kǝ22 te44 lok33,kǝ22 te44 lok33,k ǝ 2 2   t e 4 4   l o k 3 3,,Nagano2013,,
52bolb-1963-1,,52bolb,1963,re22 rej33,re22 rej33,r e 2 2   r e j 3 3,,Nagano2013,,
52bolb-1964-1,,52bolb,1964,wu22 gral44,wu22 gral44,w u 2 2   g r a l 4 4,,Nagano2013,,
52bolb-1966-1,,52bolb,1966,taŋ22 bo44,taŋ22 bo44,t a ŋ 2 2   b o 4 4,,Nagano2013,,
52bolb-1968-1,,52bolb,1968,ɲis44 pa44,ɲis44 pa44,ɲ i s 4 4   p a 4 4,,Nagano2013,,
52bolb-1972-1,,52bolb,1972,stǝŋ44 kǝ33 mǝ55 ɴkhu44,stǝŋ44 kǝ33 mǝ55 ɴkhu44,s t ǝ ŋ 4 4   k ǝ 3 3   m ǝ 5 5   ɴ k h u 4 4,,Nagano2013,,
52bolb-1974-1,,52bolb,1974,wu22 ʤe44 sʨǝ33,wu22 ʤe44 sʨǝ33,w u 2 2   ʤ e 4 4   s ʨ ǝ 3 3,,Nagano2013,,
52bolb-1976-1,,52bolb,1976,kǝ22 ʧet33,kǝ22 ʧet33,k ǝ 2 2   ʧ e t 3 3,,Nagano2013,,
52bolb-1977-1,,52bolb,1977,kǝ33 ʧet44,kǝ33 ʧet44,k ǝ 3 3   ʧ e t 4 4,,Nagano2013,,
52bolb-1978-1,,52bolb,1978,kǝ33 ʧet44,kǝ33 ʧet44,k ǝ 3 3   ʧ e t 4 4,,Nagano2013,,
52bolb-1979-1,,52bolb,1979,kǝ33 ʧet44,kǝ33 ʧet44,k ǝ 3 3   ʧ e t 4 4,,Nagano2013,,
52bolb-1981-1,,52bolb,1981,wu22 pʰak44,wu22 pʰak44,w u 2 2   p ʰ a k 4 4,,Nagano2013,,
52bolb-1983-1,,52bolb,1983,kǝ22 sam44 tɑ33 ʃik33 wu22 ɴguj33 kǝ22 rgi44,kǝ22 sam44 tɑ33 ʃik33 wu22 ɴguj33 kǝ22 rgi44,k ǝ 2 2   s a m 4 4   t ɑ 3 3   ʃ i k 3 3   w u 2 2   ɴ g u j 3 3   k ǝ 2 2   r g i 4 4,,Nagano2013,,
52bolb-1985-1,,52bolb,1985,kǝ22 di44 tǝ33 ʃik33 wu22 ɴguj33 kǝ22 rgi44,kǝ22 di44 tǝ33 ʃik33 wu22 ɴguj33 kǝ22 rgi44,k ǝ 2 2   d i 4 4   t ǝ 3 3   ʃ i k 3 3   w u 2 2   ɴ g u j 3 3   k ǝ 2 2   r g i 4 4,,Nagano2013,,
52bolb-1987-1,,52bolb,1987,kǝ22 ɲis44 stǝt44,kǝ22 ɲis44 stǝt44,k ǝ 2 2   ɲ i s 4 4   s t ǝ t 4 4,,Nagano2013,,
52bolb-1989-1,,52bolb,1989,"ka22 ʂʈo (length), kɐ22 skar44 (weight)","ka22 ʂʈo (length), kɐ22 skar44 (weight)","k a 2 2   ʂ ʈ o   ( l e n g t h ) ,   k ɐ 2 2   s k a r 4 4   ( w e i g h t )",,Nagano2013,,
52bolb-1990-1,,52bolb,1990,kar13,kar13,k a r 1 3,,Nagano2013,,
52bolb-1993-1,,52bolb,1993,kǝ33 di44,kǝ33 di44,k ǝ 3 3   d i 4 4,,Nagano2013,,
52bolb-1995-1,,52bolb,1995,kǝ33 ʤo55,kǝ33 ʤo55,k ǝ 3 3   ʤ o 5 5,,Nagano2013,,
52bolb-1997-1,,52bolb,1997,kǝ33 mʧa44,kǝ33 mʧa44,k ǝ 3 3   m ʧ a 4 4,,Nagano2013,,
52bolb-1999-1,,52bolb,1999,kǝ22 mne44,kǝ22 mne44,k ǝ 2 2   m n e 4 4,,Nagano2013,,
52bolb-2001-1,,52bolb,2001,tǝ22 kǝ44 mʧas44,tǝ22 kǝ44 mʧas44,t ǝ 2 2   k ǝ 4 4   m ʧ a s 4 4,,Nagano2013,,
52bolb-2003-1,,52bolb,2003,"kǝ22 nǝ33 bʒoᵗ44, no22 kʧʰak44","kǝ22 nǝ33 bʒoᵗ44, no22 kʧʰak44","k ǝ 2 2   n ǝ 3 3   b ʒ o ᵗ 4 4 ,   n o 2 2   k ʧ ʰ a k 4 4",,Nagano2013,,
52bolb-2006-1,,52bolb,2006,ŋa22,ŋa22,ŋ a 2 2,,Nagano2013,,
52bolb-2008-1,,52bolb,2008,ji22 ʤo44,ji22 ʤo44,j i 2 2   ʤ o 4 4,,Nagano2013,,
52bolb-2009-1,,52bolb,2009,ʤi22 ʤo44,ʤi22 ʤo44,ʤ i 2 2   ʤ o 4 4,,Nagano2013,,
52bolb-2011-1,,52bolb,2011,nǝ22 ʤo44,nǝ22 ʤo44,n ǝ 2 2   ʤ o 4 4,,Nagano2013,,
52bolb-2013-1,,52bolb,2013,nǝ22 ʤo44 jo44,nǝ22 ʤo44 jo44,n ǝ 2 2   ʤ o 4 4   j o 4 4,,Nagano2013,,
52bolb-2014-1,,52bolb,2014,nǝ22 ʤo44 ʤis44,nǝ22 ʤo44 ʤis44,n ǝ 2 2   ʤ o 4 4   ʤ i s 4 4,,Nagano2013,,
52bolb-2016-1,,52bolb,2016,wu22 ʤo44,wu22 ʤo44,w u 2 2   ʤ o 4 4,,Nagano2013,,
52bolb-2020-1,,52bolb,2020,wu22 ʤo44,wu22 ʤo44,w u 2 2   ʤ o 4 4,,Nagano2013,,
52bolb-2021-1,,52bolb,2021,wu22 ʤo44 ʤis,wu22 ʤo44 ʤis,w u 2 2   ʤ o 4 4   ʤ i s,,Nagano2013,,
52bolb-2025-1,,52bolb,2025,stǝt33,stǝt33,s t ǝ t 3 3,,Nagano2013,,
52bolb-2027-1,,52bolb,2027,ʔa44 to44 stǝt33 (smtng up),ʔa44 to44 stǝt33 (smtng up),ʔ a 4 4   t o 4 4   s t ǝ t 3 3   ( s m t n g   u p ),,Nagano2013,,
52bolb-2037-1,,52bolb,2037,nǝ22 tǝ44 wu33 psok44,nǝ22 tǝ44 wu33 psok44,n ǝ 2 2   t ǝ 4 4   w u 3 3   p s o k 4 4,,Nagano2013,,
52bolb-2039-1,,52bolb,2039,sʨi44 (no55 to33),sʨi44 (no55 to33),s ʨ i 4 4   ( n o 5 5   t o 3 3 ),,Nagano2013,,
52bolb-2041-1,,52bolb,2041,"ʔa44 ku44 stǝt44 (eastward), nǝ22 ʧi44 no55 to44","ʔa44 ku44 stǝt44 (eastward), nǝ22 ʧi44 no55 to44","ʔ a 4 4   k u 4 4   s t ǝ t 4 4   ( e a s t w a r d ) ,   n ǝ 2 2   ʧ i 4 4   n o 5 5   t o 4 4",,Nagano2013,,
52bolb-2045-1,,52bolb,2045,sʨi44 ji44 wen33 (Come here.),sʨi44 ji44 wen33 (Come here.),s ʨ i 4 4   j i 4 4   w e n 3 3   ( C o m e   h e r e . ),,Nagano2013,,
52bolb-2047-1,,52bolb,2047,ro44 ro44 ri44 ʧhen54,ro44 ro44 ri44 ʧhen54,r o 4 4   r o 4 4   r i 4 4   ʧ h e n 5 4,,Nagano2013,,
52bolb-2051-1,,52bolb,2051,sǝ44,sǝ44,s ǝ 4 4,,Nagano2013,,
52bolb-2053-1,,52bolb,2053,tʰǝ44,tʰǝ44,t ʰ ǝ 4 4,,Nagano2013,,
52bolb-2055-1,,52bolb,2055,kǝ22 tǝt44,kǝ22 tǝt44,k ǝ 2 2   t ǝ t 4 4,,Nagano2013,,
52bolb-2057-1,,52bolb,2057,tǝ22 no55 pso44,tǝ22 no55 pso44,t ǝ 2 2   n o 5 5   p s o 4 4,,Nagano2013,,
52bolb-2059-1,,52bolb,2059,kǝ22 ʨi44,kǝ22 ʨi44,k ǝ 2 2   ʨ i 4 4,,Nagano2013,,
52bolb-2061-1,,52bolb,2061,kǝ22 tǝt44,kǝ22 tǝt44,k ǝ 2 2   t ǝ t 4 4,,Nagano2013,,
52bolb-2063-1,,52bolb,2063,tʰǝ55 wu33 ʧis44,tʰǝ55 wu33 ʧis44,t ʰ ǝ 5 5   w u 3 3   ʧ i s 4 4,,Nagano2013,,
52bolb-2065-1,,52bolb,2065,kǝ22 ʂʈǝ44,kǝ22 ʂʈǝ44,k ǝ 2 2   ʂ ʈ ǝ 4 4,,Nagano2013,,
52bolb-2067-1,,52bolb,2067,kǝ22 sni44 ke33,kǝ22 sni44 ke33,k ǝ 2 2   s n i 4 4   k e 3 3,,Nagano2013,,
52bolb-2069-1,,52bolb,2069,tʰǝ33 ste44,tʰǝ33 ste44,t ʰ ǝ 3 3   s t e 4 4,,Nagano2013,,
52bolb-2071-1,,52bolb,2071,wa22 skreɴ33,wa22 skreɴ33,w a 2 2   s k r e ɴ 3 3,,Nagano2013,,
52bolb-2072-1,,52bolb,2072,wa22 ktǝ44,wa22 ktǝ44,w a 2 2   k t ǝ 4 4,,Nagano2013,,
52bolb-2076-1,,52bolb,2076,toʔ22 ɲis44,toʔ22 ɲis44,t o ʔ 2 2   ɲ i s 4 4,,Nagano2013,,
52bolb-2079-1,,52bolb,2079,wa22 stot44,wa22 stot44,w a 2 2   s t o t 4 4,,Nagano2013,,
52bolb-2082-1,,52bolb,2082,dᴇɴ22 bej44,dᴇɴ22 bej44,d ᴇ ɴ 2 2   b e j 4 4,,Nagano2013,,
52bolb-2084-1,,52bolb,2084,kǝ22 ʧet33,kǝ22 ʧet33,k ǝ 2 2   ʧ e t 3 3,,Nagano2013,,
52bolb-2087-1,,52bolb,2087,stǝt33 wu22 rgǝm33 bǝ44 wa kte nɑj22 dor44,stǝt33 wu22 rgǝm33 bǝ44 wa kte nɑj22 dor44,s t ǝ t 3 3   w u 2 2   r g ǝ m 3 3   b ǝ 4 4   w a   k t e   n ɑ j 2 2   d o r 4 4,,Nagano2013,,
52bolb-2090-1,,52bolb,2090,ŋɑ22 kǝ22 mʧɑ33 no22 ɴbjiɴ44,ŋɑ22 kǝ22 mʧɑ33 no22 ɴbjiɴ44,ŋ ɑ 2 2   k ǝ 2 2   m ʧ ɑ 3 3   n o 2 2   ɴ b j i ɴ 4 4,,Nagano2013,,
52bolb-2091-1,,52bolb,2091,kǝ22 tsi44 tsi44,kǝ22 tsi44 tsi44,k ǝ 2 2   t s i 4 4   t s i 4 4,,Nagano2013,,
52bolb-2093-1,,52bolb,2093,ɖa44 mǝ22 ᶰɖǝ44,ɖa44 mǝ22 ᶰɖǝ44,ɖ a 4 4   m ǝ 2 2   ᶰ ɖ ǝ 4 4,,Nagano2013,,
52bolb-2095-1,,52bolb,2095,ʒi22 gak44,ʒi22 gak44,ʒ i 2 2   g a k 4 4,,Nagano2013,,
52bolb-2097-1,,52bolb,2097,ʈʰǝʔ55 ʧi44,ʈʰǝʔ55 ʧi44,ʈ ʰ ǝ ʔ 5 5   ʧ i 4 4,,Nagano2013,,
52bolb-2098-1,,52bolb,2098,ʈhik44,ʈhik44,ʈ h i k 4 4,,Nagano2013,,
52bolb-2101-1,,52bolb,2101,"wa33 stot44, wɑ22 ɴgro33 ɴgro33","wa33 stot44, wɑ22 ɴgro33 ɴgro33","w a 3 3   s t o t 4 4 ,   w ɑ 2 2   ɴ g r o 3 3   ɴ g r o 3 3",,Nagano2013,,
52bolb-2104-1,,52bolb,2104,lɐ22 wur44,lɐ22 wur44,l ɐ 2 2   w u r 4 4,,Nagano2013,,
52bolb-2106-1,,52bolb,2106,tɑ22 zus44,tɑ22 zus44,t ɑ 2 2   z u s 4 4,,Nagano2013,,
52bolb-2107-1,,52bolb,2107,raŋ44 pas33,raŋ44 pas33,r a ŋ 4 4   p a s 3 3,,Nagano2013,,
52bolb-2108-1,,52bolb,2108,kǝ33 sko44 kǝ22 ji33,kǝ33 sko44 kǝ22 ji33,k ǝ 3 3   s k o 4 4   k ǝ 2 2   j i 3 3,,Nagano2013,,
52bolb-2110-1,,52bolb,2110,"mɑ22 ʤu44, mɑ22 ʥu44","mɑ22 ʤu44, mɑ22 ʥu44","m ɑ 2 2   ʤ u 4 4 ,   m ɑ 2 2   ʥ u 4 4",,Nagano2013,,
52bolb-2113-1,,52bolb,2113,mɑ22 ʤ44,mɑ22 ʤ44,m ɑ 2 2   ʤ 4 4,,Nagano2013,,
52bolb-2116-1,,52bolb,2116,ʃu55 ʤǝ44,ʃu55 ʤǝ44,ʃ u 5 5   ʤ ǝ 4 4,,Nagano2013,,
52bolb-2121-1,,52bolb,2121,wuk33 pej54,wuk33 pej54,w u k 3 3   p e j 5 4,,Nagano2013,,
52bolb-2124-1,,52bolb,2124,-j,-j,- j,,Nagano2013,,
52bolb-2126-1,,52bolb,2126,wɐ22 ʧap44,wɐ22 ʧap44,w ɐ 2 2   ʧ a p 4 4,,Nagano2013,,
52bolb-2127-1,,52bolb,2127,ʃi44 mɒ44,ʃi44 mɒ44,ʃ i 4 4   m ɒ 4 4,,Nagano2013,,
52bolb-2137-1,,52bolb,2137,kǝ22 tǝ33 pɐ33,kǝ22 tǝ33 pɐ33,k ǝ 2 2   t ǝ 3 3   p ɐ 3 3,,Nagano2013,,
52bolb-2139-1,,52bolb,2139,nǝ44 rǝ44,nǝ44 rǝ44,n ǝ 4 4   r ǝ 4 4,,Nagano2013,,
52bolb-2143-1,,52bolb,2143,-j,-j,- j,,Nagano2013,,
52bolb-2145-1,,52bolb,2145,wɑ22 kej44,wɑ22 kej44,w ɑ 2 2   k e j 4 4,,Nagano2013,,
52bolb-2158-1,,52bolb,2158,mak22,mak22,m a k 2 2,,Nagano2013,,
52bolb-2162-1,,52bolb,2162,ʤi22 ʧʰeɴ44,ʤi22 ʧʰeɴ44,ʤ i 2 2   ʧ ʰ e ɴ 4 4,,Nagano2013,,
52bolb-2163-1,,52bolb,2163,ʤi22 weɴ33,ʤi22 weɴ33,ʤ i 2 2   w e ɴ 3 3,,Nagano2013,,
52bolb-2169-1,,52bolb,2169,wu22 ʧʰis,wu22 ʧʰis,w u 2 2   ʧ ʰ i s,,Nagano2013,,
52bolb-2171-1,,52bolb,2171,kʰo22 rǝ33,kʰo22 rǝ33,k ʰ o 2 2   r ǝ 3 3,,Nagano2013,,
52bolb-2182-1,,52bolb,2182,ra22,ra22,r a 2 2,,Nagano2013,,
52bolb-2185-1,,52bolb,2185,ɴdoʔ22,ɴdoʔ22,ɴ d o ʔ 2 2,,Nagano2013,,
52bolb-2187-1,,52bolb,2187,nǝ22 me33,nǝ22 me33,n ǝ 2 2   m e 3 3,,Nagano2013,,
52bolb-2196-1,,52bolb,2196,kǝ22 ʧʰɑ44,kǝ22 ʧʰɑ44,k ǝ 2 2   ʧ ʰ ɑ 4 4,,Nagano2013,,
52bolb-2206-1,,52bolb,2206,kǝ22 rgi44,kǝ22 rgi44,k ǝ 2 2   r g i 4 4,,Nagano2013,,
52bolb-2210-1,,52bolb,2210,kǝ22 mak44,kǝ22 mak44,k ǝ 2 2   m a k 4 4,,Nagano2013,,
52bolb-2216-1,,52bolb,2216,wu22 ʧʰis44,wu22 ʧʰis44,w u 2 2   ʧ ʰ i s 4 4,,Nagano2013,,
52bolb-2218-1,,52bolb,2218,ʧam33,ʧam33,ʧ a m 3 3,,Nagano2013,,
52bolb-2219-1,,52bolb,2219,wu33 psok44,wu33 psok44,w u 3 3   p s o k 4 4,,Nagano2013,,
52bolb-2223-1,,52bolb,2223,kǝ22 (nǝ44) ɴɖɑ44,kǝ22 (nǝ44) ɴɖɑ44,k ǝ 2 2   ( n ǝ 4 4 )   ɴ ɖ ɑ 4 4,,Nagano2013,,
52bolb-2230-1,,52bolb,2230,wur22 ʧhi44 wur33 ʧhi44,wur22 ʧhi44 wur33 ʧhi44,w u r 2 2   ʧ h i 4 4   w u r 3 3   ʧ h i 4 4,,Nagano2013,,
52bolb-2235-1,,52bolb,2235,ŋɐ22 las55 jo44,ŋɐ22 las55 jo44,ŋ ɐ 2 2   l a s 5 5   j o 4 4,,Nagano2013,,
52bolb-2236-1,,52bolb,2236,tǝ22 naɴ53,tǝ22 naɴ53,t ǝ 2 2   n a ɴ 5 3,,Nagano2013,,
52bolb-2238-1,,52bolb,2238,nǝ22 ɲel55 wɑ44,nǝ22 ɲel55 wɑ44,n ǝ 2 2   ɲ e l 5 5   w ɑ 4 4,,Nagano2013,,
52bolb-2240-1,,52bolb,2240,sʨi33 ji44 weɴ44,sʨi33 ji44 weɴ44,s ʨ i 3 3   j i 4 4   w e ɴ 4 4,,Nagano2013,,
52bolb-0649-2,,52bolb,0649,tǝ22 ᴺgo44 khi55,tǝ22 ᴺgo44 khi55,t ǝ 2 2   ᴺ g o 4 4   k h i 5 5,,Nagano2013,,
52bolb-2047-2,,52bolb,2047,ku44 ku44 kǝ22 ʧhen54,ku44 ku44 kǝ22 ʧhen54,k u 4 4   k u 4 4   k ǝ 2 2   ʧ h e n 5 4,,Nagano2013,,
52bolb-2047-3,,52bolb,2047,re44 re44 rǝ33 ʧhen54,re44 re44 rǝ33 ʧhen54,r e 4 4   r e 4 4   r ǝ 3 3   ʧ h e n 5 4,,Nagano2013,,
52bolb-2047-4,,52bolb,2047,nᴇ33 ne44 nǝ55 ʧhen33,nᴇ33 ne44 nǝ55 ʧhen33,n ᴇ 3 3   n e 4 4   n ǝ 5 5   ʧ h e n 3 3,,Nagano2013,,
55caob-0003-1,,55caob,0003,tǝ33 ko55,tǝ33 ko55,t ǝ 3 3   k o 5 5,,Nagano2013,,
