Grapheme	IPA	SCA	FREQUENCY	EXAMPLES
pʰ	pʰ	P	211	ˋtə pʰɕi;ˉkə joˀ pʰɕi;ˉnə ŋwa pʰɕi;ˉᵐbo ra pʰɕi;ˊwə pʰɕi ˊko lit
pʲ	pʲ	P	1	spʲæn
p̚	p̚	P	7	ɑɾˈɟæp̚;ɡɑp̚;ˈkeɕiop̚;ɕæp̚;rjɛp̚
p‘	pʼ	P	27	ka22 mp‘a44 ri44;sa55 mo33 p‘u44 ʧ‘ɯ55;xp‘e44;p‘jan44 p‘jan33;p‘jan44 p‘jan33
ʰp	ʰp	P	6	ˊtɐ ʰpeˀ;ˉᵖʈʰa ʰpa;ˊrə ʰpa ˉʈa mo;ˋtə ʰpu;ˋʰtsə ʰpo
ʱb	ʱb/ʰb	P	1	ˊje ʱbə
ˆp	ˆp/p	P	4	ˆpe ˡmi;ˆpə se tsə;ˆpə se tsə;ˆpə ʱdʑo
ˉb	ˉb/b	P	0	
ˉp	ˉp/p	P	11	ˉpɐ moŋ;ˊʃi kə ˉpan pan;ˉpɐˁ ŋaj;ˉpɐk;ˉpweˀ
ˊb	ˊb/b	P	1	tə ˊbok tɕɔˀ
ˊp	ˊp/p	P	20	ˊtɐ lɐ ˊpə ɕtʰjɔk;ˊpa ʱgom;ˊpan den;ˊtə mtsa ˊpɔ;ˊtə mtsa ˊpɔ wu ˉkə tɕʰə
ˋp	ˋp/p	P	6	ˋpər;ˋpo ʰco;ˋpə r̥ka;ˋpa pa ɕa le;ˋpɑ χpa
ᴺb	ⁿb	P	8	ka33 ᴺbi44;tʰe44 ᴺbaʔ44;tǝ22 ᴺbre44;ʧ‘a44 ᴺbe44;kǝ22 ᴺbjim43
ᴺp	ⁿp	P	1	kǝ22 ᴺpu44
ᵐb	ⁿb	P	5	ˊtɐ ᵐbɐr;ˉtɕə ᵐbɐ ˉtɕək;ˉʱȵe ᵐba;ˆᶮɟo ᵐba;ˋdʑõᵐbo
ᶰb	ⁿb	P	1	wu22 ʃne kǝ33 ᶰbro55
ᶰp	ⁿp	P	0	
pjʰ	pʲʰ	P	1	kɑ22 pjʰis44
ˆpʰ	ˆpʰ/pʰ	P	1	ˆpʰə rə
ˉpʰ	ˉpʰ/pʰ	P	4	ˉpʰo pʰək ˉsɐʰteˀ;ˉpʰə swiˀ;ˉpʰa ʰqə re;ˉpʰo ʰsa
ˉʰp	ʰp	P	3	ˉʰpə ʈə;ˉʰpə;ˉʰpə
ˉʱb	ˉʱb/ʰb	P	2	ˉʱbə;ˉʱbo mɛ
ˉᵐb	ˉᵐb/ⁿb	P	4	ˉᵐbo ra pʰɕi;ˉᵐbo roˀ;ˉᵐba lẽˉʱɟa;ˉᵐbre
ˊpʰ	ˊpʰ/pʰ	P	4	ko ˊpʰɕət;ˊpʰɐ pʰɔˀ;wə ˊpʰɕe jeˀ;ˊpʰje ɕnəˀ
ˊʰp	ˊʰp/ʰp	P	1	ˊtsʰə ˊʰpa ˣtʰə ˊsa
ˊᵐb	ˊᵐb/ⁿb	P	5	ˊᵐbras;ˊᵐbras ˊwə jnoˀ;ˊᵐbo li;ˊᵐbo lejˀ;ˊᵐbə ʂtsət
ˋpʰ	ˋpʰ/pʰ	P	1	ˋpʰo me
ˋʰp	ˋʰp/ʰp	P	0	
ᴺpʰ	ⁿpʰ	P	1	kɑ33 ᴺpʰar55
ᶰpʰ	ⁿpʰ	P	0	
R	ʀ	R	1	ʃǝ44 Rǝ44 pɑ44 tsɑ44
r	r	R	2502	ˊtə rnok;ˊtə mȵa ˉmo rtsə;ˊtə mȵa ˉmo rtsə;tʰi ˉɕna mdzar;ˊtə rne
ɹ	ɹ	R	3	zoˈkʰɹɑʔ;tʂʰɹobˈtʂʰɹoʔ;tʂʰɹobˈtʂʰɹoʔ
ɽ	ɽ	R	1	ɽɔ2 pʃe44
ɾ	ɾ	R	65	ʁo˞ɾmit;ʑɑɾɑʔ;ɑɾvɯk;zɑ˞ɾæt;kəɾəbɤ
ʀ	ʀ	R	4	ˊcɛ ʀə;ˉtə ɴʀwə;ˊʀə ʀə;ˊcɛ ʀə
ʁ	ʁ	R	237	ʁoʔ;ʁodoŋoʔ;ʁo˞ɾmit;ʁonæt;loʁot
rh	rʰ	R	1	rhtɕʰɑ
rʰ	rʰ	R	1	kə22 ŋkrʰǝŋ44
rʼ	r’	R	1	ɑrʼjɛwutsun
rˀ	rˀ	R	2	ˊko kwərˀ;kə ˊnə mɐrˀ
r̥	r̥	R	70	ˊwə r̥tsʰes;ˊtɐ r̥pjok;ˊtɐ r̥tə;ˊtə r̥pɔ;ˊtɐ r̥tsejˀ
r̩	r̩	R	3	r̩tsʰəʔ;kr̩;zərdzɑr̩dzɑʔ
ɹ̩	ɹ̩	R	2	ɹ̩rtʰɑˠʔ;ɹ̩rtəʟ
ʱʁ	ʱʁ/ʰʁ	R	1	ˋʈʰə hwi ʱʁo
ʷʀ	ʷʀ	R	1	ˉtə ʷʀo
ʷʁ	ʷʁ	R	0	
ˆr	ˆr/r	R	3	ˆrə ra;ˆre ˣkə;ˆrə kʰo
ˆʀ	ˆʀ/ʀ	R	1	ˆʀə po
ˆʁ	ˆʁ/ʁ	R	8	ˆʁa vre;ˆʁa ɱne;ˆʁa fsu;ˆʁa vɮɛ;ˆʁa w̥tɕʰə
ˉr	ˉr/r	R	5	tə ˉrə tsɐk;ˉtɐ ⁿdzə ˉroˀ;wə ˉrgajˀ riˀ;ˉrɣi ʱɟa ti;ˉrŋa |mru
ˉʀ	ˉʀ/ʀ	R	4	ˉʀə;ˉʀa lu;ˉʀɛ;ˉʀe
ˉʁ	ˉʁ/ʁ	R	2	ˉʁə çpə;ˉʁo ʑa
ˊr	ˊr/r	R	28	kə ˊrən ŋeˀ;ˊres;kə ˊrɐ je;kwə ˊra rgəˀ;ˊra le
ˊʀ	ˊʀ/ʀ	R	2	ˊʀo;ˊʀə ʀə
ˊʁ	ˊʁ/ʁ	R	3	ˊʁɛ;ˊʁɑ ʰko;ˊʁa mʁvɛ
ˋr	ˋr/r	R	2	ˋro ʁva;ˋre
ˋʀ	ˋʀ/ʀ	R	1	ˋʀo ˉmə za
ˋʁ	ˋʁ/ʁ	R	0	
r̥ʰ	r̥ʰ	R	7	kə22 rɨ44 kr̥ʰe;kə22 rə22 kr̥ʰok44;kr̥ʰɨŋ22 kr̥ʰi44 kə22 pa44;kr̥ʰɨŋ22 kr̥ʰi44 kə22 pa44;səl22 mə22 kr̥ʰi44
ˆᴺʁ	ˆᴺʁ/ⁿʁ	R	1	ˆᴺʁvɛ χqʰe
ˊr̥	ˊr̥/r̥	R	1	tɐ ˊr̥tɕʰɔ ˊko lit
ˊʱʁ	ˊʱʁ/ʰʁ	R	1	ˊʱʁa
ˋʷʁ	ˋʷʁ/ʷʁ	R	1	ˋʷʁo
ˋᴺʁ	ˋᴺʁ/ⁿʁ	R	1	ˋᴺʁvɛ
s	s	S	1962	ˊwə mȵa ˊkɐ lu ˊdə ŋwəs;ˊtə ɕnəs;ˊtə swe;ˊtə skeˀ;ˊwə r̥tsʰes
z	z	S	447	ˊkə ze˞;ˊtɐ zgɐ;ˊwə zɐ ˊkə giˁˀ;ˊtə ze;ˊtə ze ˊkə peˀ
ɕ	ɕ	S	412	ˊtɐ ko ˊji ɕu;ˊtə ɕne;ˊtə ɕnəs;ˊtə ɕ miˀ;tɕə ˆmə ɕtʰej
ɿ	z̩	S	152	tə-rmi kə-tsɿ ma kə-rə ŋȵᴇ;tə-mȵa mə rʦɿ;tə-mȵa mə rʦɿ;tə-mtʂʰɿ;saŋ sɿ
ʂ	ʂ	S	315	ˊko ʈʂup;ˊko ɕʈʂoˀ;ˊtə ʈʂes;ˊko ʈʂɐk;ˊtə ʈʂɔ
ʃ	ʃ	S	424	skɑʃ;doʃdʑuŋdə;tǝ22 ʃnol44;ka22 rǝ22 jo33 ma22 kǝ22 ʃi44 pɑ33;tǝ33 mʤɑ44 ʃo44
ʐ	ʐ	S	31	ˊko jɖʐə;ʐə˞ɾɑʔ;r̥xtʂiˈʐomɑʔ;ʐeʔ;ʐɟyæ
ʑ	ʑ	S	99	ˊtə ʑbe;ˊja ʑo;ˊʔɐ ʑo;ˊʔɐ ʑo ˊʔɐ nə;ˊʔɐ ʑo ˊkə ktiŋ
ʒ	ʒ	S	34	ʒɐ22 lɐ44;kǝ22 mʒir44;kǝ22 sǝ44 mʒir44;khɑ22 bʒe33 kɑ44 pɑ33;kɑ22 ʒik33
ʝ	ʝ	S	64	rʝi;dəɦəᵘʝɑdə;mənetʰiɾe kətʰəzɯʝi;ɟʝam22 kɨ44;ɟʝo22 nɟʝak44
ӡ	ʒ	S	3	tǝ-ӡba;tə-lo ӡɐks;ӡo
sʰ	sʰ	S	40	ˊko sʰe ˊtɕe lut;sʰit̚;sʰɪt̚;sʰit̚;sʰit̚
z̩	z̩	S	3	z̩bɾon;z̩di;z̩gər24
ɕʰ	ɕʰ	S	39	ˊkə ᵏtɕʰen;ˊkə ɕʰwo;rnə́mɕʰɑ̌rə̌;çɲɕʰə̂r;ɕʰɑ́rə́
ʂʰ	ʂʰ	S	1	ˋʷmo ɣə ʂʰə ʑə
ʰs	ʰs	S	4	ˊtɐ ʰsu;ˊtɐ rge ˊko ʰsɔ;ˉpʰo ʰsa;ˊᵐge ʰse ʰɕe re
ʰɕ	ʰɕ	S	3	kə ˊɕnə ʰɕi;və ˊrja ʰɕi;ˊᵐge ʰse ʰɕe re
ˆs	ˆs/s	S	2	kə ˆsa ʰtɔw;ˆsa ru
ˆɕ	ˆɕ/ɕ	S	4	ˆɕȵa ja vjet;ˆɕɐ ro;ˆɕa tjuk;ˆɕõ
ˆʑ	ˆʑ/ʑ	S	1	ˆʑe ȵi
ˉs	ˉs/s	S	14	ˉkə ja ˉsmɐk;ˉstɐk pəjˀ;ˉpʰo pʰək ˉsɐʰteˀ;ˊko tʰu tə ko ˉsə mtsoˀ;ˉsa nɐk
ˉz	ˉz/z	S	2	ˉzə;ˉzə ᵑge
ˉɕ	ˉɕ/ɕ	S	11	tʰi ˉɕna mdzar;tʰe ˉɕɐm ɕəŋ;ˉɕa kʰɔˀ;ˉɕo ˉwɐ jomˀ;ˉɕam tuˀ
ˉʂ	ˉʂ/ʂ	S	1	ˉpə tsɐ ˉʂku
ˉʃ	ˉʃ/ʃ	S	2	ˉʃiˀ;ˉʃal
ˉʑ	ˉʑ/ʑ	S	2	ˉʑa;ˉʑa
ˊs	ˊs/s	S	22	ko nɐ ˊsən sən;wə ˊsməs sməs kwə ˊsə peˀ;wə ˊsməs sməs kwə ˊsə peˀ;ˊsa rme;kə ˊsʉ su
ˊz	ˊz/z	S	8	ˊzɐ grək;ˊzejˀ;ˊza;ˊza;ˊzo ɣju
ˊɕ	ˊɕ/ɕ	S	28	ˊɕɐ pu;ˊɕɐ pu;ˊɕə ku;ˊɕa vrə;ˊko ˊɕti
ˊʂ	ˊʂ/ʂ	S	1	ˊvɐ ʳvɐ ˊʂto ʂto
ˊʃ	ˊʃ/ʃ	S	2	ˊʃə r̥keˀ;ˊʃi kə ˉpan pan
ˊʑ	ˊʑ/ʑ	S	2	tə ˊʑɐ ᵖtɕe;ˊʑɐ leˀ
ˋs	ˋs/s	S	3	ˋsan ne;ˋstɔ ˊwə ŋkʰɐj;ˋse ʰke
ˋz	ˋz/z	S	1	ˋza ᵇɟe
ˋɕ	ˋɕ/ɕ	S	7	ˋɕom;ˋɕɐk;ˋɕə;ˋɕʰo wo ˋɕə;ˋɕə
ˋʑ	ˋʑ/ʑ	S	1	ˋʑə
ᴺʒ	ⁿʒ	S	4	kaj22 ᴺʒe33;ka22 ᴺʒɨ44 zdaŋ44;ᴺʒɨ33 zdaŋ33 kǝ22 xte44;kǝ22 ᴺʒüj33
ˆsʰ	ˆsʰ/sʰ	S	1	ˆsʰe tsə
ˆʰs	ˆʰs/ʰs	S	1	ˋʷla xo ˆʰse va
ˉsʰ	ˉsʰ/sʰ	S	6	ˉsʰĩ;ˉsʰe;ˉsʰe;ˉsʰe mo;ˉsʰə
ˉɕʰ	ˉɕʰ/ɕʰ	S	2	ˉɕʰə;ˉɕʰa vu
ˊsʰ	ˊsʰ/sʰ	S	1	ˊsʰə mɖe
ˊɕʰ	ˊɕʰ/ɕʰ	S	1	ˊɕʰə
ˋsʰ	ˋsʰ/sʰ	S	5	ˋsʰa ᵑge;ˋsʰe ʳgo;ˋsʰo tɕʰu;ˋsʰo;ˋsʰa ʱdi
ˋɕʰ	ˋɕʰ/ɕʰ	S	6	ˋɕʰə ʰtsə;ˋɕʰo wo ˋɕə;ˋɕʰo;ˋɕʰə;ˋɕʰo wo
ˋʷz	ˋʷz/ʷz	S	1	ˋʷza
ˋʷʑ	ˋʷʑ/ʷʑ	S	0	
ˋᵐz	ˋᵐz/ⁿz	S	0	
d	d	T	665	ˊkə mdok;ˊpan den;ˊɕɐl daˀm;ˊtɐ dok;ˊŋə mdɔˀ
t	t	T	2779	ˊtə mto;ˆɕȵa ja vjet;ta ˉkʰrak stoˀ;ta ˉkʰrak stoˀ;tɐ ˊjɐŋ mkʰə
ɖ	ɖ	T	48	ˊtə ɖə;ˊko jɖʐə;ˊtə ɖə;ke22 ɳɖot44;kǝ22 ɖa44 ɖa44
ʈ	ʈ	T	63	ˊko ʈʂup;ˊko ɕʈʂoˀ;ˊtə ʈʂes;ˊko ʈʂɐk;ˊko ʈi
ʤ	dʒ	T	101	tǝ22 mɲak43 ʤi44;tǝ33 kʰa44 ʤi44;tǝ22 mʤɑ44;te22 ʤo44;tǝ22 ʤo44
ʧ	tʃ	T	214	tǝ33 poᵏ44 ʧu44;ka22 nǝm44 ʧa44 rɐ44;ʥeɴ22 ʧhɐ44;kǝ22 ʧor44;nǝ44 kʧis33
dʒ	dʒ	T	0	
tʃ	tʃ	T	1	lak-tʃɐ
tʰ	tʰ	T	247	tʰi ˉɕna mdzar;tɕə ˆmə ɕtʰej;tʰe ˉɕɐm ɕəŋ;ˊtɕʰen tʰɔ;ˊtə mtʰjɔk
tʲ	tʲ	T	1	mɑᵘnətʲər
t̚	t̚	T	120	ɕɯt̚;mæntsit̚;kʰɑfsɯt̚;nɟæmɾɑt̚;viɛt̚
t‘	tʼ	T	31	ʔa33 t‘iɔ44;ʔa33 t‘iɔ44 kǝ22 wi44;tǝ44 mt‘ɛ33;t‘uk33 pe44;ka44 t‘i33
ɴʧ	ⁿtʃ	T	0	
ʈʰ	ʈʰ	T	8	tə ˉkwɐ ʈʰɔˀ;wa22 ka22 ʈʰu44;nɜ22 ʈʰi44 ro44 kǝ22 tsi44 tsi44 ro22 tɕʰen22;ka22 ʈʰoᵖ44;ʈʰɑ33
ʈ‘	ʈ’	T	5	ʈ‘o33 we44;kǝ22 ʃmɯ33 ʈ‘ɔ44;kǝ22 ʃmɯ33 ʈ‘ɔ44;kǝ22 sna44 ʈ‘e44 ʈ‘e44;kǝ22 sna44 ʈ‘e44 ʈ‘e44
ʧʰ	tʃʰ	T	51	waŋ22 ʧʰa44;tǝ22 mkʰas44 ʧʰok44;ʧʰir33 wɐ44;ʧʰɐ44;kǝ33 nǝ33 ʧʰɐ33
ʧ‘	tʃʼ	T	37	tǝ33 mʧ‘i55;tǝ55 mʧ‘u33;tǝ33 mʧ‘i55;ʧ‘aᵏ44 ke44;ka44 ʧ‘a33
ʰd	ʰd	T	1	ku22 ʰdi44 wu22 ŋgui22 kǝ22 te44 ɕuk22
ʰt	ʰt	T	22	ˊko ʰtɕep;ˉpʰo pʰək ˉsɐʰteˀ;ˉmo ʰtsaj;ˊko ʰtɕup;ʔa ˉʰtɕam ʰtɕam
ʰʈ	ʰʈ	T	1	ˊkə ʰʈe
ʱd	ʰd	T	4	ˋsʰa ʱdi;ˉʔə ʱdɛ;ˉʔə ʱdu;ˉʔə ʱdu ŋo
ˆd	ˆd/d	T	0	
ˆt	ˆt/t	T	13	ˆtə bri;ˆtə pʰe;ˆtə rgɐk;ˆtə rgɐk;ˆtɐ mjar
ˆʈ	ˆʈ/ʈ	T	2	ˆʈu po;ˆʈu po
ˉd	ˉd/d	T	0	
ˉt	ˉt/t	T	22	ˉtə mkə;ˉtɐ kep;ˉtə məˁˀ;ˉta jmoˀ;ˉtɐ rɔˀ
ˉʈ	ˉʈ/ʈ	T	2	ˉʈə;ˊrə ʰpa ˉʈa mo
ˊd	ˊd/d	T	8	ˊwə mȵa ˊkɐ lu ˊdə ŋwəs;ˊwə mȵa ˊdə rus;ˊdɐ tʰɐ ˉɕiˀ;ʔa ˊdə ɕe;ˊdə tsə̃
ˊt	ˊt/t	T	155	ˊtɐ ku;ˊtɐ ko ˊji ɕu;ˊtə rnok;ˊtə mto;ˊtə mȵa ˉmo rtsə
ˊʈ	ˊʈ/ʈ	T	2	kə ˊʈɐ xɕi;ˊʈə mə ɕʰi
ˋd	ˋd/d	T	0	
ˋt	ˋt/t	T	11	ˋtə pu;ˋtə pʰɕi;ˋtɐ kʰe ˊko peˀ;ˋti ˊleˀ;ˋto
ˋʈ	ˋʈ/ʈ	T	1	ˋʈə sə
ᴺd	ⁿd	T	8	ta22 ᴺdoʔ44;ᴺdɔ22 ʁdzɨ33 ka22 laᵗ44;kǝ55 ᴺdi33;ka33 ɢǝ33 ᴺdɯ44;ka22 smǝ44 ᴺdi33
ᴺt	ⁿt	T	4	tǝ33 ᴺtjü54;kǝ55 ᴺta33;gǝ33 kǝ44 ᴺta33;tǝ33 ᴺta33 ro55 ʨi22
ᴺǳ	ⁿdz	T	2	tɑ22 yak55 ᴺǳo44 ᴺǳo44;tɑ22 yak55 ᴺǳo44 ᴺǳo44
ᴺɖ	ⁿɖ	T	1	kǝ22 ᴺɖɯ44
ᴺʤ	ⁿdʒ	T	7	ka33 ᴺʤɨ44 ʁe44;ka33 ᴺʤɨ44 zde44;ᴺʤe22;kǝ22 ᴺʤam44;tǝ44 ᴺʤi33
ᴺʥ	ⁿdʑ	T	3	tǝ44 ᴺʥi33;ᴺʥɔ22;ᴺʥa22 ɲi44
ᴺʧ	ⁿtʃ	T	3	kɑ33 ᴺʧar44;kǝ22 ᴺʧi44 qe33;kǝ22 ᴺʧi44 mnoᵏ33
ᵐɖ	ⁿɖ	T	1	ˊte ᵐɖo
ᶯɖ	ⁿɖ	T	5	ˊtə ᶯɖaj;ˊtə ᶯɖaj;ˊtə ᶯɖaj ˊkwə pʰɕət;ˆŋa ᶯɖo;ˋne ᶯɖo
ᶰd	ⁿd	T	0	
ᶰǳ	ⁿdz	T	1	mi22 ʃer44 tǝ22 mor44 ŋa33 kǝ22 nǝ44 ᶰǳa44 ʤi44 ʦoᶰ33
ᶰɖ	ⁿɖ	T	1	ɖa44 mǝ22 ᶰɖǝ44
ᶰʤ	ⁿdʒ	T	1	kǝ22 ᶰʤo44
ᶰʥ	ⁿdʑ	T	0	
ᶰʧ	ⁿtʃ	T	0	
ⁿd	ⁿd	T	8	ˊta ⁿdi;ˊkə tɕi tə ˉtɕʰas ˊkə ⁿdu;ˉtɐ ⁿdzə ˉroˀ;ˉso ⁿdajˀ;ˉxtɕa ⁿdzə
ts‘	tsʼ	T	22	tǝ33 rts‘om54;ts‘aj33;ts‘e55;ta55 ts‘ɔ33;ts‘e55 kǝ33 sʨe44
tʃʰ	tʃʰ	T	1	ji-tʃʰə
tʼʰ	t’ʰ	T	1	jɛtʼʰə
ɴʧʰ	ⁿtʃʰ	T	2	kɐ22 ɴʧʰak44;kɑ22 ɴʧʰe44
ɴʧ‘	ⁿtʃ’	T	1	kǝ22 ɴʧ‘e44
ˆdʒ	ˆdʒ/dʒ	T	0	
ˆtʃ	ˆtʃ/tʃ	T	0	
ˆʱd	ˆʱd/ʰd	T	1	ˆʱdu mo
ˆᵐɖ	ˆᵐɖ/ⁿɖ	T	1	ˆᵐɖu ᵑgə
ˉdʒ	ˉdʒ/dʒ	T	0	
ˉtʃ	ˉtʃ/tʃ	T	0	
ˉtʰ	ˉtʰ/tʰ	T	1	ˉtʰa
ˉʈʰ	ˉʈʰ/ʈʰ	T	1	ˉʈʰə
ˉʰt	ˉʰt/ʰt	T	2	ˋˣɕe ˣɕe ˉʰta;ˉʰtɑ
ˉʱd	ˉʱd/ʰd	T	6	ˋˠmen ˉʱdi vu;ˉʱde wo;ˉʱdu mə;ˉʱdu mə;ˉʱdu mo
ˉᵐd	ˉᵐd/ⁿd	T	1	ˉᵐda
ˉᶯɖ	ˉᶯɖ/ⁿɖ	T	1	ˉᶯɖri
ˊdʒ	ˊdʒ/dʒ	T	0	
ˊtʃ	ˊtʃ/tʃ	T	0	
ˊtʰ	ˊtʰ/tʰ	T	2	ˉwu dɔ ˊtʰiˀ;ˉwu dɔ ˊtʰiˀ
ˊʱd	ˊʱd/ʰd	T	2	ˊʱdã tsʰo;ˊni χqʰa ˊʱda
ˊᶯɖ	ˊᶯɖ/ⁿɖ	T	2	ˊᶯɖej lək;ˊᶯɖa
ˊᶳk	ˊᶳk/ʈ	T	1	ˊᶳkom neˀ
ˋdʒ	ˋdʒ/dʒ	T	0	
ˋtʃ	ˋtʃ/tʃ	T	0	
ˋtʰ	ˋtʰ/tʰ	T	10	ˋtʰoŋ;ˋtʰə;ˋtʰə də ˉᵏsaˀn;ˋtʰe pa;ˋtʰu
ˋʈʰ	ˋʈʰ/ʈʰ	T	2	ˋʈʰə hwi ʱʁo;ˋʈʰə ᵇɟə
ˋʰt	ˋʰt/ʰt	T	6	ˋʰte ɣa;ˋʰtsa ʰtsa;ˋʰtsə ʰpo;ˋʰtsoŋ ma;ˋʰtu po
ˋʱd	ˋʱd/ʰd	T	1	ˋʱde rə
ᴺdz	ⁿdz	T	23	kǝ22 ᴺdzɑ44;ta22 ᴺdzor44;ʨʰim55 ᴺdzǝ55;ʃi22 ᴺdzu44 ᴺdzu44;ʃi22 ᴺdzu44 ᴺdzu44
ᴺʧ‘	ⁿtʃ’	T	1	ka22 ᴺʧ‘ɨ44
ᴺʨ‘	ⁿtɕ’	T	1	ka22 ᴺʨ‘ɑ44 jɔ44
ᶰdz	ⁿdz	T	0	
ˉʰts	ˉʰts/ʰts	T	1	ˊkʰɐ rdʑa ˉʰtsə lejˀ
ˉʰtɕ	ˉʰtɕ/ʰtɕ	T	1	ʔa ˉʰtɕam ʰtɕam
ˉᵐdz	ˉᵐdz/ⁿdz	T	1	ˉᵐdzə
ˊʰts	ˊʰts/ʰts	T	1	ˊʰtsə ʰtsə
ˊᵐdʑ	ˊᵐdʑ/ⁿdʑ	T	1	ˊᵐdʑu
ˋᵐdz	ˋᵐdz/ⁿdz	T	1	ˋᵐdza xtse
ˋⁿdz	ˋⁿdz/ⁿdz	T	2	ˋⁿdzo xə;ˋⁿdzu re
ᴺts‘	ⁿtsʼ	T	4	kǝ22 ᴺts‘we44;kǝ22 ᴺts‘we44;kǝ22 sɑ44 ᴺts‘ar44;kǝ22 sa44 ᴺts‘e44
o	o	U	2298	ˊtɐ ko ˊji ɕu;ˊtə rnok;ˊtə mto;ˊtə mȵa ˉmo rtsə;ˊtə mȵa ˉmo rtsə
ó	ó/o	U	46	kʰópɑ̌;ʁdójú;mó;χótsʰæ̌j;χótsʰæ̌j
ô	ô/o	U	39	mbô;jmô;ɲcô;kʰô;tʰô
õ	õ	U	24	uvˈdõt̚;jõ;jonujõ;nɑkõʔ;ˆɭo ɬʰõ
ø	ø	U	3	smøɴ44;kǝ22 nǝ22 smøɴ44;kǝ22 sǝ33 nǝ34 smøɴ44
ǒ	ǒ/o	U	17	ɕʰáŋtǒŋ;ɕʰáŋtǒŋ;də́ndʑǒ;χóχǒ;ámǒ
ɔ	ɔ	U	215	ˊtə mȵa ˉlə˞ wɔ;ˊta kʰrɔ;ˊtɕʰen tʰɔ;ˊtə nɔ;ˊtə mtʰjɔk
oˀ	oˀ	U	39	ta ˉkʰrak stoˀ;tɐ ˊjɐŋ moˀ;ˉkə joˀ pʰɕi;ˊᵐbras ˊwə jnoˀ;ˊtə ɕə ˊtɔŋ goˀ
o˞	o˞	U	8	ʁo˞ɾmit;sko˞ɾluʔ;ˈzo˞ɾɡɪˌtʰiɛ˞ɾɤt̚;no˞tsə˞rˈwæn;kʰo˞ˈlu
oˠ	oˠ	U	1	tʰoˠ
ɔˀ	ɔˀ	U	29	tə ˊbok tɕɔˀ;ˊnə skrɔˀ;ˊko ɕmɔˀ;ˊtɐ r̥pɔˀ;ˉɕa kʰɔˀ
ɔ̃	ɔ̃	U	1	ˊtɔ̃
w	w	W	969	ˊtə mȵa ˉlə˞ wɔ;ˊwə mȵa ˊkɐ lu ˊdə ŋwəs;ˊtə swe;wu ˊtsə kək ˊko peˀ;ko ˊnə wam
wˀ	wˀ	W	1	ˆwə mȵəwˀ ˆko jɔs
w̥	w̥	W	3	ˊkə w̥sʰɔ;ˉɬso qə ˊge w̥tɕi;ˆʁa w̥tɕʰə
ˆw	ˆw/w	W	6	ˆwo re;ˆwə mȵəwˀ ˆko jɔs;ˆwo re;ˆwroŋ;ˆwu ᵖce
ˉw	ˉw/w	W	11	ˉtsʰaj ˉwɐ steˀ;ˉɕo ˉwɐ jomˀ;ˉɕi ˉwu ruˀ;ˉwɐ r̥kʰom ˊwə ɕu;ˉwə tsʰe mɐ kə ˊmə naˀn
ˊw	ˊw/w	W	44	ˊwə mȵa ˊkɐ lu ˊdə ŋwəs;ˊwə r̥tsʰes;ˊwɐ hɐm;ˊwə grak ˊko peˀ;ˊwə pʰɕi ˊko lit
ˋw	ˋw/w	W	6	ˋwbu ˊʲla;ˋwu ji toŋ;ˋwə ˠɮa;ˋwə ᵖtʰə;ˋwo rə ˉtə ᵖqe
ˉʱw	ˉʱw/ʰw	W	1	ˉʱwõ tɕʰa
ˋw̥	ˋw̥/w̥	W	1	ˋʷla ˋw̥ka
u	u	Y	1679	ˊtɐ ku;ˊtɐ ko ˊji ɕu;ˊwə mȵa ˊkɐ lu ˊdə ŋwəs;wu ˊtsə kək ˊko peˀ;ˊtɐ ju
y	y	Y	56	ʟyvit̚;ʐɟyæ;tə-syᴇ;tə-syᴇ kə-lu;tə-yᴇʔ
ú	ú/u	Y	45	ʁú;ɲúrpə̌;stʰú;stʰú;lú
û	û/u	Y	41	ɲû;jɑ́ɣrû;jdû;gɑ́vjdû;pjû
ü	y	Y	6	tǝ33 ᴺtjü54;kǝ22 ᴺʒüj33;ᴺgjüe34;qa33 gjüe44;qa55 tjüe33
ǔ	ǔ/u	Y	8	vǔlǽ;vɑ́vǔ;ŋkʰórlǔ;zgǔcʰǽ;χpə́rjǔ
ʉ	ʉ	Y	18	kə ˊsʉ su;əndʉɡʉn;əndʉɡʉn;ɡotʰʉjo;lʉwɑ lʉwɑ
ʊ	ʊ	Y	10	ɲiəɬpʊt;r̥xtseˈbʊt̚;pʊsit̚;ləzpʰʊʔ̚;bæ◦spʰʊʔ
oᵘ	ʊ	Y	2	moᵘʔ;moᵘzblʌʔ
u:	uː	Y	1	jaŋ22 ju:44
uˀ	uˀ	Y	21	ˊtə luˀ;ˉtɕəŋ juˀ;ˊtə luˀ;ˊtsʰaw tʰuˀ;ˊtə ᵖtɕuˀ
u˞	u˞	Y	3	sɑmu˞t̚;oˈɟu˞ʔ;oˈɟu˞ʔ
u̥	u̥	Y	2	u̥fˈdʑɑˌlɑʔ;hu̥tɕʰoʔ
oᵘ˞	ʊ˞	Y	2	moᵘ˞mit;moᵘ˞mit
-	+	_	1723	ta-ku;ta-ku kə-zur;ta-ku kə-zur;tə-rmi kə-tsɿ ma kə-rə ŋȵᴇ;tə-rmi kə-tsɿ ma kə-rə ŋȵᴇ
◦	+	_	50	kʰɑ◦snæp;bæ◦spʰʊʔ;kov◦ˈzum;joˈ◦skəʔ;ˈdək◦spɑʔ
